,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123
x1,0.526,0.6575,0.789,0.9205,6.7065,6.838,6.9695,8.2845,8.416,8.5475,8.679,8.8105,8.942,9.0735,12.887,13.0185,13.15,13.2815,13.413,15.9115,16.043,16.1745,16.306,16.4375,18.2785,18.41,20.9085,21.04,28.404,28.5355,28.667,28.7985,28.93,29.5875,31.56,31.6915,31.823,31.9545,32.086,33.0065,33.927,34.0585,34.19,34.3215,34.453,34.5845,34.716,34.8475,34.979,35.768,35.8995,36.031,36.1625,36.294,36.557,36.6885,36.82,36.9515,37.7405,37.872,38.0035,38.135,38.2665,41.4225,41.554,42.606,42.7375,42.869,43.0005,47.34,47.4715,47.603,47.7345,57.071,57.2025,57.334,57.4655,57.597,57.7285,57.86,61.279,61.4105,61.542,61.6735,61.805,61.9365,62.068,62.1995,62.331,62.4625,62.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y1,9012.582,15283.271,13771.802,7153.088,5900.14,6814.418,6038.31,6752.618,9016.812,9436.054,7241.165,5831.411,6140.695,6140.178,7026.578,15933.968,22385.49,16943.943,8241,11593.456,21270.312,24118.381,15239.659,6832.961,7194.045,6747.333,5922.038,7011.062,6319.091,6682.975,7714.503,9438.428,7817.801,6800.871,9555.004,18387.889,19442.396,11756.561,6506.556,5721.51,6979.626,9379.322,13693.105,18284.811,15704.373,12022.01,13099.351,13311.705,8735.914,5604.41,10590.256,12879.907,10683.428,6220.456,8498.715,15128.876,15233.646,8318.365,6245.172,12304.86,18182.328,14016.414,7941.636,6284.998,5626.086,8727.623,13679.999,12436.292,6763.704,10177.754,16773.623,13879.07,7036.523,6414.505,13450.493,27340.021,39419.41,39449.98,25777.262,11081.233,8504.469,22223.094,37838.59,40644.785,41961.391,34818.887,21782.861,11164.186,7847.539,6555.494,5822.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xc1,0.6575,6.838,8.5475,8.942,13.15,16.1745,18.2785,21.04,28.7985,31.823,34.3215,34.8475,36.031,36.82,38.0035,42.7375,47.4715,57.597,61.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,15283.271,6814.418,9436.054,6140.695,22385.49,24118.381,7194.045,7011.062,9438.428,19442.396,18284.811,13311.705,12879.907,15233.646,18182.328,13679.999,16773.623,39449.98,41961.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,1.4465,1.578,1.7095,4.6025,4.734,4.8655,4.997,5.1285,5.26,5.3915,6.1805,8.0215,8.153,8.2845,8.416,8.5475,8.679,8.8105,8.942,12.361,15.78,15.9115,16.043,16.1745,19.199,20.9085,21.04,21.1715,21.303,23.933,24.0645,24.196,24.985,27.4835,27.615,27.7465,27.878,28.0095,28.141,28.2725,28.404,28.5355,28.667,28.7985,28.93,29.0615,29.193,29.3245,29.456,29.5875,33.2695,33.401,33.5325,33.664,33.7955,33.927,34.0585,34.19,34.3215,34.453,34.5845,34.716,34.8475,34.979,35.1105,35.242,35.3735,35.505,35.6365,35.768,35.8995,36.82,37.7405,37.872,38.0035,38.135,38.2665,38.398,39.976,40.1075,40.239,40.8965,41.028,41.1595,41.291,41.4225,41.554,41.6855,41.817,41.9485,42.08,42.2115,42.343,42.4745,45.236,45.3675,45.499,47.077,47.2085,47.34,47.4715,47.603,47.7345,47.866,49.97,50.1015,50.233,50.3645,50.759,50.8905,52.337,61.4105,61.542,61.6735,61.805,61.9365,62.068,62.1995,62.331,62.4625,62.594,62.7255,62.857,62.9885
y2,6412.947,7623.478,5499.542,5197.889,6640.776,10039.838,13654.186,14411.951,10138.224,5556.109,4941.941,4963.712,10815.796,23755.865,34765.543,39612.031,39440.23,29158.096,12009.101,4712.199,6460.488,7846.768,8527.871,6705.403,5024.292,4817.466,5783.101,5016.835,4688.604,4662.568,5788.964,5044.335,5621.043,4619.012,5593.448,5321.223,7686.039,13784.836,22070.643,30322.383,33202.594,32842.656,26989.236,28890.564,32552.941,30891.303,24624.055,20368.68,13675.329,7974.858,4831.147,5235.056,6008.105,7071.121,13028.046,20902.197,23611.963,22854.254,21022.223,16824.018,20337.779,25782.119,29247.557,24113.729,12656.542,6509.673,7468.856,9737.964,9022.676,7389.747,4764.786,4723.327,12262.938,26393.6,32020.799,23798.359,12997.188,5533.097,4666.734,5297.873,4858.247,6528.573,6970.244,6531.975,15056.77,28114.186,32223.613,32783.863,28240.201,18314.926,11413.066,7328.251,5185.819,4647.358,5192.728,7522.879,6863.087,10500.47,19150.9,21846.389,20620.016,15310.202,9530.806,6365.158,10489.123,15755.607,13969.02,7986.443,5685.673,5494.827,4760.42,5036.771,7315.666,5969.155,5168.634,7522.303,16103.942,28054.203,38732.68,39940.645,34645.16,18965.91,9925.261,5177.939
xc2,1.578,5.1285,8.5475,16.043,21.04,24.0645,24.985,27.615,28.404,28.93,34.0585,34.8475,35.505,38.0035,40.1075,41.028,41.6855,45.3675,47.34,50.1015,61.542,62.4625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,7623.478,14411.951,39612.031,8527.871,5783.101,5788.964,5621.043,5593.448,33202.594,32552.941,23611.963,29247.557,9737.964,32020.799,5297.873,6970.244,32783.863,7522.879,21846.389,15755.607,7315.666,39940.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,0.9205,1.7095,0,0.1315,0,0.3945,0.1315,0.263,0.526,0.526,0,1.052,0.1315,0.263,0.6575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
