,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
x1,0.263,0.3945,0.526,0.6575,1.1835,1.315,1.4465,5.6545,5.786,5.9175,6.049,6.1805,6.312,6.4435,6.575,10.1255,10.257,10.3885,10.52,10.6515,10.783,10.9145,11.046,18.5415,18.673,19.5935,22.355,22.4865,22.618,22.7495,22.881,23.0125,25.774,30.6395,30.771,34.8475,34.979,35.1105,35.242,35.3735,35.505,44.0525,44.184,44.3155,44.447,44.5785,44.71,44.8415,44.973,45.1045,45.236,45.3675,45.499,45.8935,46.1565,46.288,46.4195,46.551,46.6825,46.814,47.9975,48.129,51.022,51.1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y1,7075.258,10290.217,11596.667,7245.459,6592.277,7416.051,5698.424,4575.907,7400.509,13028.883,20440.598,24317.652,21908.822,15717.09,8009.014,4917.21,4913.769,5241.872,9141.57,19887.217,26344.521,17484.229,7983.285,5965.608,6075.034,4786.591,5203.137,11487.72,23721.496,29622.729,20619.584,9429.66,5171.804,5352.464,5209.827,4953.3,5222.417,4817.096,4851.34,4743.197,4789.575,6823.521,9398.554,8873.382,6107.53,6860.435,15568.932,25879.68,24175.766,13646.865,6754.855,5039.666,4566.354,4716.092,6058.552,14610.187,24184.396,21550.551,11809.85,5553.635,4584.567,4811.296,5858.832,5981.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xc1,0.526,1.315,6.1805,10.783,18.673,22.7495,30.6395,34.979,35.242,44.184,44.8415,46.4195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,11596.667,7416.051,24317.652,26344.521,6075.034,29622.729,5352.464,5222.417,4851.34,9398.554,25879.68,24184.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,0.3945,0.526,0.6575,0.789,0.9205,1.052,1.1835,1.315,1.4465,1.578,1.841,1.9725,2.104,2.893,3.0245,4.997,5.1285,5.26,5.3915,6.049,6.1805,6.312,6.4435,6.575,6.7065,6.838,9.994,10.1255,10.257,10.3885,11.1775,11.7035,11.835,11.9665,12.098,12.2295,12.4925,13.15,13.2815,13.413,19.3305,19.462,19.5935,19.725,22.4865,22.618,22.7495,22.881,23.0125,23.144,24.196,24.3275,25.9055,26.037,26.1685,26.3,27.089,27.2205,27.878,28.0095,28.5355,28.667,28.7985,28.93,29.0615,29.193,29.3245,29.456,29.5875,29.719,29.8505,30.245,30.3765,30.508,30.6395,31.1655,31.297,34.716,34.8475,34.979,35.1105,35.242,35.3735,35.505,35.6365,35.768,35.8995,44.3155,44.447,44.5785,44.71,44.8415,44.973,45.1045,45.236,45.3675,45.499,45.6305,46.814,46.9455,47.077,47.7345,47.866,47.9975,50.8905,51.022,51.1535
y2,3869.624,5317.29,6649.029,5663.839,5019.892,5247.365,7905.041,10261.287,8482.609,4662.607,4236.478,5377.483,4591.458,5491.981,5351.139,3946.359,6052.28,7038.32,5578.608,4854.312,11133.587,21799.734,26636.918,23316.621,12932.88,4544.899,6522.195,8546.641,7360.116,4018.726,4373.586,6009.61,6878.981,7300.698,6368.668,3910.863,3867.315,4377.977,4941.562,4094.229,5537.342,7771.552,7132.289,5120.244,5042.818,10888.878,12456.327,10814.021,7806.753,5077.519,4153.515,3901.188,5494.908,7822.45,8242.356,5619.704,3950.706,4854.997,5226.269,4675.472,4510.703,5285.107,4936.302,6874.5,10404.856,13565.823,10945.122,6425.638,4463.555,3894.33,3916.635,4976.758,7232.732,5605.863,4020.315,4256.816,3876.767,4293.387,6414.649,7787.874,8263.062,7164.533,5641.572,5097.869,4650.508,4395.791,4131.997,3925.414,4644.882,6752.932,10259.685,13879.509,17439.861,17782.695,10583.829,7128.558,6138.292,5155.84,5338.873,5916.836,4364.369,5934.986,8123.194,4820.266,6671.621,8796.956,5551.548
xc2,0.6575,1.315,1.9725,2.893,5.26,6.4435,10.1255,11.9665,13.2815,19.462,22.7495,26.1685,27.878,28.667,29.193,30.3765,31.1655,35.1105,45.1045,46.9455,47.866,51.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,6649.029,10261.287,5377.483,5491.981,7038.32,26636.918,8546.641,7300.698,4941.562,7771.552,12456.327,8242.356,5226.269,5285.107,13565.823,7232.732,4256.816,8263.062,17782.695,5916.836,8123.194,8796.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,0.1315,0,0.9205,0.263,0.6575,0.6575,1.1835,0,0.9205,0.263,0.5255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
