,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
x1,0.789,0.9205,1.052,1.1835,12.4925,12.624,12.7555,12.887,13.0185,13.15,13.2815,13.413,13.5445,13.676,13.8075,13.939,14.0705,15.3855,15.517,17.358,17.4895,23.2755,23.407,23.5385,23.67,23.8015,23.933,25.6425,27.7465,27.878,28.0095,28.141,28.2725,28.404,28.5355,28.667,28.7985,28.93,35.505,35.6365,35.768,35.8995,36.031,36.1625,38.0035,38.135,38.2665,38.398,38.5295,38.661,38.7925,38.924,39.0555,39.187,39.3185,39.45,39.5815,39.713,39.8445,39.976,40.1075,40.239,40.3705,40.502,40.6335,40.765,40.8965,41.028,41.1595,,,,,,,,,,,,,,,
y1,5599.142,10792.075,10902.529,6447.551,3861.797,5966.694,12067.005,20401.414,18910.346,13295.553,7596.426,6409.17,9894.022,13099.392,12033.458,7238.723,4005.548,3634.445,3584.706,3791.893,4071.518,4011.061,7172.806,9508.967,7617.211,4530.925,3768.784,3787.611,3860.084,5657.125,13754.158,27174.797,33407.367,31241.502,27524.842,17517.674,8365.85,4294.735,3590.469,5783.803,10043.557,10535.771,8110.483,4696.87,3446.177,6402.528,17214.072,30590.225,33577.195,27927.432,18153.689,10101.946,6671.223,10197.558,15589.064,14033.852,8342.732,5257.71,4718.271,6909.943,14653.895,26500.305,29577.523,22414.293,10763.354,5922.013,4993.915,4757.428,3954.318,,,,,,,,,,,,,,,
xc1,1.052,12.887,13.676,17.4895,23.5385,28.2725,35.8995,38.5295,39.3185,40.3705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,10902.529,20401.414,13099.392,4071.518,9508.967,33407.367,10535.771,33577.195,15589.064,29577.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,0.6575,0.789,0.9205,1.052,1.1835,1.315,7.101,7.2325,7.364,8.416,8.5475,9.3365,9.468,13.5445,13.676,13.8075,14.8595,14.991,15.1225,15.254,15.3855,15.517,15.6485,17.7525,17.884,18.0155,20.1195,20.251,20.3825,20.514,20.6455,20.777,20.9085,21.829,21.9605,22.092,22.2235,22.355,22.4865,22.618,22.7495,23.2755,23.407,23.5385,23.67,23.8015,23.933,24.0645,24.196,24.3275,24.459,24.5905,27.878,28.0095,28.141,28.2725,28.404,28.5355,28.667,28.7985,28.93,29.0615,29.193,30.245,38.5295,38.661,39.3185,39.45,39.5815,39.713,39.8445,39.976,40.1075,40.239,40.3705,40.502,40.6335,40.765,40.8965,41.028,41.1595,41.291,41.4225,41.554
y2,6929.317,13811.708,17442.463,15127.899,8918.289,4793.226,5289.421,6634.606,4559.647,6915.818,5182.126,5750.006,7396.675,5610.521,6582.442,5031.033,5593.703,9094.256,9946.229,9330.015,8803.596,9088.876,5896.753,4846.611,7600.651,7050.434,4945.339,7455.926,8442.68,6977.185,8249.13,9624.823,8240.69,5101.971,7604.518,8720.124,8326.215,8889.553,9404.74,7612.611,5634.439,6840.513,9523.146,9999.593,10173.629,9907.803,9258.626,12371.123,15469.873,16417.334,13412.937,6764.584,7602.593,12010.68,9852.089,7016.011,6221.47,9183.999,16189.347,19693.141,15671.179,9339.989,4602.122,4648.569,5271.655,5109.886,5959.149,7507.011,6710.758,5955.868,5322.976,4763.485,6806.058,10864.727,16673.061,15223.422,11191.006,7925.984,5891.226,4617.612,5517.233,7423.673,8275.271,5590.869
xc2,0.9205,7.2325,8.416,9.468,13.676,15.1225,15.517,17.884,20.3825,20.777,22.092,22.4865,23.67,24.3275,28.0095,28.7985,38.5295,39.45,40.3705,41.4225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,17442.463,6634.606,6915.818,7396.675,6582.442,9946.229,9088.876,7600.651,8442.68,9624.823,8720.124,9404.74,10173.629,16417.334,12010.68,19693.141,5271.655,7507.011,16673.061,8275.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,0.1315,0.789,0,0.1315,0.263,0.526,0.9205,0.1315,0,1.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
