,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
x1,2.4985,3.2875,3.419,3.5505,3.682,3.8135,3.945,6.9695,7.101,7.2325,7.364,11.1775,16.043,16.1745,16.306,16.4375,16.569,16.7005,16.832,17.621,17.7525,18.147,18.2785,18.41,18.5415,18.673,19.462,20.3825,20.514,20.6455,20.777,20.9085,21.04,21.1715,21.303,21.4345,25.3795,25.511,25.6425,25.774,25.9055,26.037,26.1685,26.3,26.4315,26.826,26.9575,27.089,27.2205,27.352,27.615,27.7465,27.878,28.0095,28.141,29.5875,29.719,29.8505,29.982,30.1135,30.245,30.771,30.9025,31.034,31.1655,32.349,36.294,36.4255,36.557,36.6885,36.82,50.233,50.3645,50.496,50.6275,50.759,50.8905,61.6735,61.805,66.1445,66.276,66.4075,66.539,66.6705,66.9335,72.851,72.9825,75.8755,76.007,76.1385,76.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y1,12142.973,16948.719,26770.518,24918.006,18300.262,17903.281,16166.186,16369.98,27700.736,23278.875,12486.477,11220.849,14239.13,28258.076,33979.832,36003.625,29167.301,16878.973,12006.375,10966.562,11582.908,12060.092,19291.484,26960.061,25169.906,16426.023,10891.134,18013.229,30724.863,34009.82,22882.549,12359.005,11140.738,14551.367,15892.82,13030.596,11281.904,14400.293,22864.775,35577.801,40911.906,37671.723,27201.053,18348.904,11774.104,11726.391,15937.207,14722.142,13465.435,11051.291,12227.907,16348.166,17216.633,14435.052,11515.407,11022.512,14269.025,22811.248,29749.072,25616.861,14482.753,11466.048,12727.131,14561.79,11104.318,10866.84,14451.569,23593.67,30299.24,26344.443,15043.725,13913.213,28783.691,35572.117,31341.844,19855.039,12901.828,14629.505,16069.962,15849.416,22986.504,25901.262,20308.221,13806.779,11287.482,15589.566,14807.632,18495.098,39161.383,48817.336,49593.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xc1,3.419,7.101,16.4375,18.41,20.6455,21.303,25.9055,26.9575,27.878,29.982,31.034,36.557,50.496,61.805,66.4075,72.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,26770.518,27700.736,36003.625,26960.061,34009.82,15892.82,40911.906,15937.207,17216.633,29749.072,14561.79,30299.24,35572.117,16069.962,25901.262,15589.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,0.1315,0.263,0.3945,5.26,5.3915,5.523,5.6545,5.786,5.9175,10.9145,11.046,11.1775,11.309,11.4405,11.572,15.78,15.9115,16.043,16.1745,16.306,16.4375,16.569,16.7005,16.832,17.621,17.7525,17.884,18.0155,18.147,18.2785,18.41,18.5415,18.673,18.8045,24.5905,24.722,24.8535,24.985,26.3,26.9575,27.089,27.2205,27.352,27.4835,27.615,27.878,28.0095,28.141,28.2725,28.404,30.6395,30.771,30.9025,31.034,31.1655,31.297,31.4285,36.1625,36.294,36.4255,36.557,36.6885,36.82,37.346,37.4775,37.609,37.7405,37.872,38.0035,38.135,38.2665,38.398,38.5295,39.976,41.6855,41.817,42.08,42.2115,42.7375,42.869,43.0005,44.3155,44.447,47.4715,50.3645,50.496,50.6275,50.759,50.8905,51.022,51.1535,54.704,56.808,56.9395,57.071,58.123,58.2545,58.386,58.5175,61.4105,61.542,61.6735,61.805,61.9365,64.961,65.0925,65.224,65.3555,65.487,65.75,65.8815,66.013,66.1445,66.276,66.4075,66.6705,66.802,66.9335,67.065,67.1965,72.9825,73.114,73.2455,73.377,73.5085,73.64
y2,8084.517,10661.474,8878.029,9627.048,14135.856,14008.964,12602.992,10964.18,8078.547,10712.79,20069.451,28548.607,27032.572,18916.586,8796.787,8752.506,14383.865,16724.061,16759.699,21055.881,23618.92,22015.1,15836.692,8995.357,10307.539,13933.273,16520.264,15427.972,11061.118,10392.157,17394.182,20923.045,16344.792,9614.165,11357.802,18754.068,19986.373,14229.023,8060.976,9189.681,15908.823,24126.062,23692.471,18382.287,10243.234,8034.942,11279.572,15026.965,14129.302,10324.973,10168.509,20193.072,31850.23,33226.996,23545.025,13347.647,8273.915,12641.142,21660.188,25181.002,22617.371,16228.788,9999.242,10344.421,19823.916,29872.521,32884.688,29623.861,27613.541,29043.756,22861.846,14044.12,9305.632,8480.661,9313.175,10147.353,7999.647,9310.299,8726.337,9096.261,8407.935,8244.369,10663.901,8136.982,9070.171,19828.029,37106.168,42604.016,39214.59,30308.777,12646.769,8234.448,9799.195,13984.669,11829.191,12007.851,16211.062,15479.013,8877.844,8169.429,18301.133,32570.236,32738.531,18786.545,11780.553,18080.215,20343.367,17201.908,10826.201,8346.611,9909.105,15161.088,19219.32,17868.33,10159.999,8880.843,14742.489,22686.738,22276.973,13082.707,9428.485,21705.85,33447.863,34220.02,25238.236,12593.762
xc2,0.263,5.3915,11.1775,16.4375,17.884,18.5415,24.8535,27.2205,28.141,31.034,36.4255,37.7405,38.135,41.817,42.2115,42.869,44.447,50.759,56.9395,58.2545,61.805,65.224,66.1445,66.9335,73.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,10661.474,14135.856,28548.607,23618.92,16520.264,20923.045,19986.373,24126.062,15026.965,33226.996,25181.002,32884.688,29043.756,10147.353,9310.299,9096.261,10663.901,42604.016,13984.669,16211.062,32738.531,20343.367,19219.32,22686.738,34220.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,1.7095,0,0.526,0.1315,1.052,0.263,0.6575,0.263,1.052,0.1315,1.1835,0.263,1.1835,0.263,0.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
