,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
x1,1.315,1.4465,1.578,1.7095,1.841,1.9725,2.104,2.2355,2.367,2.4985,2.63,2.7615,2.893,3.0245,3.8135,3.945,4.0765,4.208,4.734,4.8655,7.4955,7.627,7.7585,7.89,8.0215,8.153,9.8625,9.994,10.1255,10.257,10.3885,10.52,10.6515,10.783,10.9145,11.835,11.9665,12.098,13.2815,13.413,13.5445,13.676,13.8075,13.939,14.0705,14.202,14.3335,14.465,14.5965,14.728,14.8595,17.2265,17.7525,17.884,18.0155,18.147,18.2785,18.41,21.04,22.092,22.2235,22.355,26.4315,26.563,26.6945,26.826,26.9575,27.089,28.0095,28.141,28.2725,28.404,31.56,31.6915,31.823,31.9545,32.086,32.2175,33.5325,33.664,33.7955,36.82,36.9515,37.083,37.2145,37.346,41.554,41.6855,41.817,41.9485,42.4745,42.606,42.7375,42.869,46.551,46.6825,46.814,50.233,50.3645,50.496,50.6275,50.759,50.8905,51.022,51.1535,53.389,53.5205,53.652,59.964,60.0955,60.227,60.3585,62.857,62.9885,63.12,63.2515,67.065,67.1965,69.169,69.3005,69.432,69.5635,69.695,69.8265,69.958,70.0895,70.221,70.3525,70.484,,,,,,,,,,,,,,,,,,,,,
y1,11614.965,22107.812,29202.252,23550.412,12702.977,9284.051,11528.839,10278.019,8604.35,8635.952,10149.363,11529.789,9835.134,7832.899,6112.765,8252.741,8145.565,6418.117,6670.809,7052.332,8735.743,22602.363,36096.168,34392.246,20214.137,8657.026,6120.001,6878.07,9894.916,18701.279,28868.877,33559.004,25600.928,12699.855,6906.745,9544.457,12664.311,9433.769,8612.341,11425.71,10888.576,7769.091,7172.223,11665.235,18523.584,23466.4,21824.943,16700.334,11609.561,7356.765,6076.558,6419.352,8792.363,13545.31,16993.242,16667.748,12257.856,6867.601,6435.04,8353.645,9124.47,6849.197,15565.016,31006.088,35377.836,31382.881,19373.965,7498.447,7107.357,11007.368,12373.361,9090.307,8476.262,18580.635,31185.566,33821.055,22983.105,8995.048,6915.855,9519.644,8985.065,7513.771,19100.004,28900.182,24291.686,10882.624,6992.786,12008.19,14449.245,10659.271,8588.538,11136.709,9230.384,8028.626,8992.677,11857.516,9035.705,9584.524,24140.021,33657.555,34824.918,34996.164,32077.906,22916.459,9128.632,7906.178,9058.141,7473.028,8111.77,19795.816,26634.693,17331.586,12254.21,22128.979,18646.312,7931.594,9746.295,7923.976,7148.198,15630.784,23611.441,17902.984,10892.569,12641.134,18996.236,20739.047,22483.965,18408.031,9635.984,,,,,,,,,,,,,,,,,,,,,
xc1,1.578,2.104,2.7615,3.945,7.7585,10.52,11.9665,13.413,14.202,18.0155,22.2235,26.6945,28.2725,31.9545,33.664,37.083,41.817,42.606,46.6825,50.759,53.5205,60.227,62.9885,67.065,69.432,70.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,29202.252,11528.839,11529.789,8252.741,36096.168,33559.004,12664.311,11425.71,23466.4,16993.242,9124.47,35377.836,12373.361,33821.055,9519.644,28900.182,14449.245,11136.709,11857.516,34996.164,9058.141,26634.693,22128.979,9746.295,23611.441,22483.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,1.052,1.1835,1.315,1.4465,1.578,1.7095,1.841,1.9725,2.104,2.2355,2.367,2.4985,2.63,2.7615,2.893,3.5505,3.682,3.8135,3.945,4.0765,4.208,4.3395,4.471,9.5995,9.731,9.8625,9.994,10.1255,10.257,10.3885,10.52,10.6515,10.783,10.9145,11.046,11.1775,13.0185,13.15,13.2815,13.413,13.5445,13.676,13.8075,13.939,14.0705,14.202,14.3335,14.465,14.5965,14.728,14.8595,17.4895,17.621,17.7525,17.884,18.0155,18.147,18.2785,18.41,20.6455,20.777,20.9085,21.04,21.1715,21.303,21.4345,24.722,24.8535,26.1685,27.7465,27.878,28.0095,28.141,28.2725,28.404,28.5355,28.667,29.456,29.5875,29.719,29.8505,29.982,30.1135,30.245,31.56,31.6915,31.823,31.9545,32.086,33.401,33.5325,33.664,33.7955,36.9515,37.083,37.2145,37.346,38.398,38.661,38.7925,38.924,41.554,41.6855,41.817,41.9485,42.08,42.2115,42.343,42.4745,42.606,46.1565,46.288,46.4195,46.551,46.6825,46.814,46.9455,47.077,47.7345,47.866,47.9975,49.5755,53.2575,53.389,53.5205,53.652,53.7835,56.282,58.5175,58.649,58.7805,58.912,59.0435,59.175,62.594,62.7255,62.857,62.9885,63.12,63.2515,63.383,64.172,64.3035,66.539,66.6705,66.802,66.9335,67.065,67.1965,67.328
y2,4145.132,7637.615,12133.787,17507.453,22953.004,21312.65,18584.303,14375.738,16569.334,20749.797,23560.764,19074.885,12479.264,7007.268,3108.661,3699.62,7595.46,9371.377,9129.679,6641.111,6171.181,5664.267,4479.37,5439.081,10191.844,13512.842,12718.979,8770.199,5791.728,6411.947,10781.786,17549.434,18389.992,13848.425,7052.567,3500.592,7507.489,14717.922,19316.602,19044.131,16646.973,16149.557,22154.867,24026.328,21806.25,17452.703,14122.055,10560.969,7725.735,5236.817,3620.244,3728.396,10009.031,20464.092,27509.135,27945.305,23410.139,14897.795,6446.281,6047.469,10443.664,13682.789,13296.501,11958.434,7678.634,3528.021,4073.539,3482.802,3138.494,3201.105,6391.245,11523.605,16300.688,14110.538,8837.591,7278.776,4573.218,3486.735,3905.369,3563.125,3270.911,4551.536,4333.816,3640.205,3119.553,4832.95,6075.314,5684.316,3919.859,3321.093,6089.105,6825.65,3641.601,3249.441,4432.217,5549.92,4628.105,3698.558,3443.497,4228.825,3688.011,4303.551,7112.387,11722.776,14002.8,14632.177,10888.041,6737.961,5306.522,4616.317,3962.307,10237.808,17623.938,21147.158,20407.365,19188.129,14866.951,8109.341,3405.104,4501.534,3742.9,3325.952,3434.202,4392.467,5365.121,5821.465,4587.986,3145.216,3689.043,6983.792,10822.021,10058.847,6388.668,3166.795,3284.03,7434.048,11215.354,12477.935,10618.901,6587.949,4527.124,3260.697,3466.726,3325.648,7249.418,15404.814,19367.529,14978.989,9729.554,5358.196
xc2,1.578,2.367,3.8135,9.8625,10.783,13.2815,13.939,18.0155,20.9085,24.722,28.141,29.5875,29.982,31.823,33.664,37.2145,38.7925,42.08,46.551,47.866,53.652,58.7805,62.9885,64.3035,66.9335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,22953.004,23560.764,9371.377,13512.842,18389.992,19316.602,24026.328,27945.305,13682.789,4073.539,16300.688,3905.369,4551.536,6075.314,6825.65,5549.92,4228.825,14632.177,21147.158,4501.534,5821.465,10822.021,12477.935,3466.726,19367.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,0,0.3945,0.6575,0.263,0.1315,0.263,0,1.315,1.4465,0.1315,1.7095,0.1315,0.1315,0.263,0.526,0.1315,0.1315,1.4465,0,0.1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
