,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
x1,0.6575,0.789,0.9205,1.052,1.1835,1.9725,2.104,2.2355,2.367,2.4985,2.63,3.2875,3.419,3.5505,3.682,3.8135,4.471,4.6025,4.734,6.7065,6.838,6.9695,7.101,7.4955,7.627,7.7585,7.89,8.0215,8.153,8.2845,8.416,8.5475,8.679,8.8105,8.942,9.0735,9.205,9.3365,9.468,9.5995,9.731,9.8625,17.095,17.2265,17.358,17.4895,17.621,17.7525,18.8045,18.936,19.0675,21.566,21.6975,21.829,21.9605,22.092,22.4865,22.618,25.3795,25.511,25.6425,25.774,25.9055,26.037,26.1685,26.3,26.4315,27.089,27.878,28.0095,28.141,28.2725,28.404,28.5355,28.667,31.56,31.6915,31.823,31.9545,32.086,32.2175,32.349,32.4805,32.612,32.7435,32.875,33.401,34.19,34.3215,34.453,34.5845,34.716,37.346,37.4775,37.609,37.7405,37.872,38.0035,38.135,38.2665,40.765,40.8965,41.4225,41.554,41.6855,41.817,41.9485,42.08,42.2115,43.658,43.7895,43.921,44.0525,44.184,44.447,44.5785,45.1045,48.129,48.2605,48.392,48.5235,48.655,48.7865,48.918,49.0495,49.181,50.496,50.759,50.8905,51.022,51.1535,51.285,51.4165,51.548,51.6795,51.811,55.0985,55.23,57.071,57.2025,57.334,57.86,57.9915,58.123,58.2545,58.386,58.5175,58.649,58.7805,58.912,61.542,61.6735,61.805,61.9365,62.068,62.1995,62.331,62.4625,62.594,64.8295,64.961,65.0925,65.224,65.3555,,,,,,,,,,,,,,,,,
y1,2464.781,5180.771,9568.443,9673.156,4352.899,2622.001,4699.99,6854.46,4787.161,2302.33,1717.328,1751.272,2506.24,3528.489,3252.838,2036.934,3067.03,4080.5,2679.883,1986.841,2651.844,2768.768,2228.166,1667.664,3232.369,7688.257,14448.766,14777.942,7692.865,2869.263,1913.955,2422.859,5300,13839.069,24165.711,27777.795,22824.574,9833.495,4792.988,3585.657,3433.557,1642.492,1637.262,3084.204,5743.058,8402.214,5274.141,2338.137,1706.67,2047.423,1758.678,1701.55,1672.776,1709.949,2028.335,1628.531,2389.779,2537.432,5526.859,16066.795,26633.996,28695.143,27722.875,19040.453,7276.173,3123.725,1856.596,1894.583,2838.844,7700.293,14707.101,14615.833,7653.166,3252.332,2181.188,1642.504,3364.394,7650.196,19144.141,36089.273,38505.152,29322.312,12723.349,3872.001,2048.371,1822.031,1878.686,3644.069,7884.626,10506.456,7831.288,2436.342,2451.331,7151.011,14252.409,16279.501,8416.349,3293.712,1996.17,1719.615,1632.813,1909.911,2012.451,4252.318,4356.842,2043.221,2809.747,3188.714,2146.155,2097.568,3470.131,4432.98,2738.806,1799.315,1777.962,1951.234,1778.206,4413.001,12698.24,19395.906,13413.747,5821.802,6631.342,7809.659,4817.607,1856.378,1717.027,2983.668,7618.553,18041.312,25479.086,21057.887,8949.399,4464.336,3071.467,1757.954,1765.753,1648.941,2891.8,4110.729,3004.961,1651.298,1628.946,2782.612,8332.2,18396.525,23849.809,16768.027,6364.945,2144.019,2775.321,4150.831,7719.811,18081.066,25252.6,18492.947,7448.09,3421.93,1696.722,1739.198,2519.816,2670.069,2459.311,1749.199,,,,,,,,,,,,,,,,,
xc1,1.052,2.2355,3.5505,4.6025,6.9695,8.0215,9.0735,17.4895,18.936,21.9605,25.774,28.141,32.2175,34.453,37.7405,41.6855,42.08,43.921,44.5785,48.392,48.918,51.1535,55.0985,57.2025,58.5175,62.068,65.0925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,9673.156,6854.46,3528.489,4080.5,2768.768,14777.942,27777.795,8402.214,2047.423,2028.335,28695.143,14707.101,38505.152,10506.456,16279.501,4356.842,3188.714,4432.98,1951.234,19395.906,7809.659,25479.086,1765.753,4110.729,23849.809,25252.6,2670.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,1.315,1.4465,1.578,1.7095,1.841,1.9725,2.104,2.2355,2.367,2.4985,3.5505,3.682,3.8135,3.945,4.471,4.6025,4.734,5.6545,5.786,5.9175,6.049,6.1805,8.416,8.5475,9.3365,9.468,9.5995,9.731,9.8625,9.994,14.0705,14.202,14.3335,14.465,14.5965,15.517,17.095,17.2265,17.358,17.4895,17.621,17.7525,17.884,18.0155,18.147,18.2785,18.41,18.5415,18.936,19.0675,19.199,19.3305,19.462,19.988,20.3825,20.514,20.6455,20.777,20.9085,21.303,22.355,22.4865,22.618,22.881,23.0125,23.144,23.2755,23.407,23.5385,23.67,23.8015,23.933,24.0645,24.196,26.6945,26.826,27.4835,27.615,27.7465,28.141,28.2725,28.404,28.5355,28.667,28.7985,29.456,33.0065,33.138,33.2695,33.401,33.5325,33.664,33.7955,33.927,34.0585,34.19,34.3215,34.453,34.5845,34.716,34.8475,36.4255,36.557,36.6885,37.346,37.4775,37.609,37.7405,37.872,38.0035,38.135,38.2665,39.5815,39.713,39.8445,39.976,40.1075,40.239,40.3705,40.502,40.6335,40.765,40.8965,41.028,41.1595,41.9485,42.08,42.2115,43.0005,43.132,43.2635,43.395,43.5265,43.658,43.7895,43.921,47.603,47.7345,48.918,49.0495,49.181,49.8385,49.97,50.233,50.3645,50.496,50.6275,50.759,51.022,51.1535,51.285,51.4165,51.548,51.6795,52.7315,52.863,54.967,55.0985,57.597,57.7285,57.86,57.9915,58.123,58.2545,58.386,58.5175,58.649,59.175,59.3065,59.438,59.5695,59.701,62.1995,62.331,62.4625,62.594,62.7255,64.961,65.0925,65.224,65.3555
y2,995.044,1835.406,3207.675,4727.306,7859.617,8910.533,7902.44,5177.122,3710.11,1666.634,1644.145,2110.24,1624.772,909.423,1210.434,1451.038,1172.476,1170.104,1435.171,1548.462,2044.333,1511.715,1207.145,1087.368,912.412,1434.806,1209.06,1445.614,1773.421,1416.315,1289.235,2356.468,3023.124,2737.007,1051.621,942.501,1044.434,1828.488,2184.721,2324.052,2996.051,2502.184,2444.357,1995.133,1408.64,1272.141,1065.947,1107.234,1177.177,2054.215,2372.821,2365.576,1197.427,943.593,1285.585,1845.004,1669.985,1127.649,979.168,1015.752,1285.28,1301.638,1068.491,1720.001,2187.025,1885.16,1391.198,1524.069,1149.552,1054.415,1299.421,1089.592,1064.112,1115.738,899.315,1004.955,951.613,1048.444,909.279,941.396,1448.516,1404.922,1106.095,1264.456,1343.976,1050.059,1020.61,1227.825,1190.3,1389.17,1233.545,1293.064,1354.532,2060.601,2007.894,2760.888,3643.588,3921.36,3206.9,2200.184,1301.052,954.956,1325.593,986.832,1629.504,2900.275,4583.102,5833.008,4732.428,2348.589,1182.794,899.423,976.482,2007.565,2446.188,2139.812,1512.906,1361.385,1241.325,1162.494,1060.768,1971.785,2138.491,1745.429,1250.307,1251.387,1340.718,1127.086,931.169,1505.072,1770.814,1543.038,2380.979,2501.838,1808.233,1004.4,1495.82,1090.136,1117.948,1510.402,1187.784,1177.428,1166.711,1479.048,2550.732,1817.067,1243.025,1188.22,1040.351,1236.39,2300.39,2967.669,2608.385,1545.164,1421.721,1020.49,1289.264,1218.098,1207.856,1942.649,3165.834,3037.237,1641.223,1402.519,1605.748,1621.79,968.608,885.909,1895.08,2349.078,1720.816,1058.941,1720.041,3502.937,3813.327,2957.912,1623.855,1430.444,1714.101,1212.207,941.683
xc2,1.9725,3.682,4.6025,6.049,9.468,9.8625,14.3335,17.621,19.199,20.514,22.4865,23.0125,23.407,23.8015,24.196,26.826,27.615,28.2725,28.7985,33.138,33.401,33.927,34.453,36.557,37.7405,39.8445,40.8965,42.08,43.2635,43.658,47.603,49.0495,50.3645,51.4165,54.967,57.86,58.5175,59.438,62.4625,65.0925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,8910.533,2110.24,1451.038,2044.333,1434.806,1773.421,3023.124,2996.051,2372.821,1845.004,1301.638,2187.025,1524.069,1299.421,1115.738,1004.955,1048.444,1448.516,1343.976,1227.825,1389.17,2060.601,3921.36,1325.593,5833.008,2446.188,2138.491,1340.718,1770.814,2501.838,1495.82,1510.402,2550.732,2967.669,1289.264,3165.834,1621.79,2349.078,3813.327,1714.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,0.9205,0.263,0.1315,0,0.9205,0.789,0.1315,0,0,0.789,1.1835,0.263,0.789,0.263,0.6575,0.6575,0.9205,0.3945,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
