,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154
x1,0.263,0.3945,0.526,0.6575,0.789,0.9205,1.052,4.0765,4.208,4.3395,4.471,5.786,5.9175,6.049,6.1805,6.312,6.4435,7.89,8.0215,8.153,8.2845,13.2815,13.413,13.5445,13.676,13.8075,14.728,14.8595,16.4375,16.569,16.7005,16.832,16.9635,17.095,17.2265,17.358,17.4895,17.621,17.7525,17.884,18.0155,18.147,18.2785,18.41,18.5415,18.673,18.8045,18.936,19.0675,19.199,19.3305,24.5905,24.722,24.8535,24.985,25.1165,25.248,31.4285,31.56,31.6915,31.823,31.9545,32.349,32.4805,32.612,32.875,33.0065,33.138,33.2695,33.401,33.5325,33.664,33.7955,33.927,34.0585,34.19,35.1105,35.242,35.3735,35.505,35.768,35.8995,43.395,43.5265,43.658,43.7895,47.603,47.7345,47.866,47.9975,53.5205,54.967,55.0985,55.23,55.3615,57.597,57.7285,57.86,58.649,58.7805,58.912,59.0435,59.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y1,6964.578,10924.906,13354.348,11510.622,8323.534,6394.191,5512.638,8726.521,11548.127,9987.465,5962.968,5160.211,6274.078,8733.583,11488.075,8825.27,5970.104,8273.38,12014.071,11373.222,5951.891,7727.729,17598.598,24916.58,20585.383,9675.075,6252.435,6580.07,5051.263,7790.522,11204.742,8490.659,5967.877,5088.2,6084.734,11290.206,21987.473,30402.836,32297.469,26209.717,16333.649,11833.437,17164.709,26303.643,30243.652,20699.611,10493.244,6022.475,5584.991,6170.52,5793.417,8089.48,16589.5,26438.02,27124.145,18496.832,9713.877,14515.88,28219.219,31346.689,23647.375,8858.459,6125.539,7378.76,6769.669,5842.984,11891.098,14633.054,12197.306,13270.427,16796.551,19812.316,22290.396,23824.031,18940.598,7461.812,8177.43,9237.125,6740.8,5335.793,6113.169,6947.624,5438.436,9842.092,11763.933,9167.846,5779.123,9822.354,11364.674,7422.125,5640.273,6325.836,11884.706,11334.18,7484.169,7768.438,10353.247,6923.195,11561.61,25179.633,29780.363,24862.441,11755.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xc1,0.526,4.208,6.1805,8.0215,13.5445,14.8595,16.7005,17.7525,18.5415,19.199,24.985,31.6915,32.4805,33.138,33.927,35.242,35.8995,43.658,47.866,55.0985,57.7285,58.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,13354.348,11548.127,11488.075,12014.071,24916.58,6580.07,11204.742,32297.469,30243.652,6170.52,27124.145,31346.689,7378.76,14633.054,23824.031,9237.125,6947.624,11763.933,11364.674,11884.706,10353.247,29780.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,0,0.1315,0.263,0.3945,0.526,0.6575,0.789,0.9205,1.052,1.1835,1.315,1.4465,2.104,2.2355,2.367,2.4985,2.63,2.7615,2.893,3.0245,4.997,5.26,5.3915,5.523,5.6545,5.786,5.9175,6.049,6.1805,6.312,6.4435,6.575,6.7065,6.838,6.9695,7.101,7.2325,7.364,11.9665,12.098,12.2295,12.361,12.4925,12.624,12.887,13.0185,13.15,13.2815,13.413,13.5445,13.676,13.8075,13.939,17.095,17.2265,17.358,17.4895,17.621,17.7525,17.884,18.0155,18.147,18.2785,18.41,18.5415,18.673,18.8045,18.936,19.199,19.3305,19.462,21.9605,22.092,22.2235,22.355,22.4865,22.618,22.7495,22.881,23.0125,23.144,23.5385,24.196,24.3275,25.9055,30.6395,30.771,30.9025,33.138,33.2695,33.401,33.5325,33.664,33.7955,33.927,34.0585,34.19,34.3215,34.453,34.5845,34.716,34.8475,34.979,35.1105,35.242,35.3735,35.505,43.0005,43.132,43.2635,43.395,43.5265,43.658,43.7895,43.921,44.0525,44.184,46.551,46.6825,46.814,46.9455,47.077,47.2085,47.34,47.4715,47.603,47.7345,52.9945,53.126,53.2575,53.389,53.5205,53.652,53.7835,55.23,55.3615,55.493,55.6245,55.756,55.8875,56.019,56.1505,57.597,57.7285,57.86,57.9915,58.2545,58.386,58.5175,58.649,58.7805,58.912,59.0435,59.175,59.3065
y2,3412.77,7284.877,15646.235,22021.52,23270.631,21001.168,16981.432,11954.249,7643.169,5111.097,3281.768,2685.491,2524.083,3862.347,4741.145,4378.34,2975.932,2422.704,2378.511,2108.264,2261.69,2338.63,3904.255,6501.966,9838.027,12800.627,14609.501,18650.867,24359.188,23560.844,16597.439,7895.14,3334.853,2203.956,2482.157,2923.1,3275.576,2749.801,2053.275,3569.857,3890.052,3685.886,2363.079,2279.9,2293.75,4187.679,7693.194,16288.049,26924.551,32529.404,24363.523,13246.281,5488.179,2305.781,4547.584,8426.527,10958.806,11596.288,11448.103,13080.022,19280.83,17264.037,15017.728,10155.065,5925.218,3589.066,2533.588,2034.03,2099.957,2163.389,2171.703,3807.638,8168.887,14051.027,20054.633,19731.482,14559.064,10718.279,7456.734,4035.496,2229.924,1937.462,2112.217,1970.822,2005.586,2742.239,3356.39,2592.815,3331.607,6581.753,8736.331,8382.79,5966.471,3544.276,2971.778,4929.65,7412.33,9582.295,10099.799,9827.375,9575.149,8926.909,7101.713,6229.357,5829.38,4679.317,3094.821,3564.667,9153.524,19305.016,26188.938,25990.881,21274.842,19405.137,13424.923,6495.183,2484.431,3430.885,4678.163,4511.728,5153.587,4993.141,4727.236,5057.036,5195.924,4689.072,3340.445,2169.955,3875.858,6472.112,10230.726,11072.595,8887.409,4915.672,2591.512,4402.84,7816.415,10094.934,9979.993,6913.001,5256.307,3307.063,3299.505,3746.822,3062.028,2020.974,2128.825,3625.711,4897.302,5031.596,6031.556,8099.037,11010.855,8606.583,4475.343
xc2,0.526,2.367,6.1805,7.2325,12.2295,13.5445,17.621,18.0155,22.355,24.196,30.771,33.401,34.453,43.395,46.6825,46.9455,47.4715,53.5205,55.6245,57.7285,59.0435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,23270.631,4741.145,24359.188,3275.576,3890.052,32529.404,11596.288,19280.83,20054.633,2112.217,3356.39,8736.331,10099.799,26188.938,4678.163,5153.587,5195.924,11072.595,10094.934,3746.822,11010.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,0,0,0,1.315,0.263,0.526,0.526,0.526,0.789,0.263,0.9205,1.578,0.526,0,0.1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
