,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
x1,0.263,0.3945,2.4985,2.63,2.7615,5.7860000000000005,5.9175,6.0489999999999995,6.1805,6.312,6.4435,8.679,8.8105,8.942,9.0735,9.994,10.52,10.6515,11.309000000000001,11.4405,11.572000000000001,11.7035,11.835,11.9665,12.624,12.7555,12.887,13.0185,13.15,13.2815,13.413,13.5445,13.675999999999998,13.8075,13.939,14.0705,14.202,14.3335,14.465,15.78,17.7525,17.884,18.41,18.673,18.8045,18.936,19.0675,19.199,19.462,19.5935,19.725,19.8565,21.6975,22.355,24.5905,26.4315,26.563000000000002,26.6945,27.2205,27.351999999999997,27.4835,27.615,27.7465,28.404,28.7985,28.93,29.0615,29.982,30.1135,30.245,30.3765,30.508000000000003,30.6395,30.771,30.9025,31.034000000000002,31.1655,31.6915,31.823,32.7435,33.664,33.7955,33.927,34.0585,34.19,34.3215,34.453,34.5845,34.716,34.8475,34.979,35.1105,35.242,35.3735,36.031,36.1625,36.294000000000004,36.4255,36.556999999999995,36.6885,36.82,36.9515,37.083,37.2145,37.346,37.4775,37.609,37.7405,38.398,39.3185,39.45,40.239000000000004,40.765,40.8965,41.028,41.1595,42.08,42.2115,42.343,42.4745,42.606,43.132,43.2635,43.395,43.5265,45.3675,46.288000000000004,48.655,48.7865,48.918,49.0495,49.181000000000004,49.3125,49.443999999999996,49.5755,49.707,49.8385,49.97,50.1015,50.233000000000004,50.3645,50.496,50.8905,51.022,51.1535,51.285,52.074,56.282,56.4135,57.4655,57.597,58.2545,58.386,58.5175,58.648999999999994,58.7805,58.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y1,679.9119999999999,329.85,366.27099999999996,715.8939999999999,329.46,406.72900000000004,2030.1879999999999,3313.748,2487.9320000000002,1194.259,535.217,931.8660000000001,1566.269,795.217,302.52099999999996,239.38099999999997,318.32099999999997,653.305,400.471,1184.099,1032.924,379.14300000000003,732.513,378.23699999999997,640.065,316.741,676.435,862.4730000000001,1662.876,4780.605,8421.97,6302.418000000001,2069.145,1272.991,2098.2129999999997,3971.187,4913.66,3873.2929999999997,1321.945,270.832,310.325,264.029,240.764,298.126,473.12699999999995,975.13,616.1569999999999,258.944,231.84,295.059,290.998,302.409,435.351,240.06099999999998,244.128,580.903,323.654,239.226,271.769,648.21,487.824,420.986,293.25,233.329,298.68,679.699,698.677,377.217,635.867,907.363,1202.845,1405.467,1395.707,416.546,228.762,278.025,267.716,224.267,331.726,242.96400000000003,442.815,605.3340000000001,887.263,908.8610000000001,320.565,284.858,409.731,448.38599999999997,453.744,407.79400000000004,557.109,473.56199999999995,611.932,221.195,278.82099999999997,237.351,306.557,599.66,973.797,952.4680000000001,452.05400000000003,284.173,522.509,666.55,812.715,861.465,451.899,312.863,325.968,355.958,279.062,378.352,275.332,846.4630000000001,564.155,221.628,271.795,236.127,231.373,636.578,568.34,492.92199999999997,1710.4260000000002,1875.08,484.621,233.46,334.785,255.049,388.525,395.897,419.08,1011.0239999999999,2460.563,2656.712,1988.5079999999998,1613.5770000000002,1294.741,1827.963,2049.64,1592.464,629.7719999999999,249.55599999999998,224.65,417.445,502.909,524.012,312.585,247.72,297.828,491.783,326.428,475.844,2456.3070000000002,4722.751,3665.8909999999996,1782.4379999999999,303.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xc1,2.63,6.0489999999999995,8.8105,10.6515,11.4405,11.835,12.624,13.413,14.202,17.7525,18.936,19.5935,21.6975,26.4315,27.351999999999997,29.0615,30.508000000000003,31.034000000000002,31.823,34.0585,34.716,34.979,35.242,36.031,36.556999999999995,37.4775,39.3185,40.239000000000004,40.8965,42.08,42.4745,43.395,46.288000000000004,49.443999999999996,50.1015,51.285,57.4655,58.5175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,715.8939999999999,3313.748,1566.269,653.305,1184.099,732.513,640.065,8421.97,4913.66,310.325,975.13,295.059,435.351,580.903,648.21,698.677,1405.467,278.025,331.726,908.8610000000001,453.744,557.109,611.932,278.82099999999997,973.797,861.465,355.958,378.352,846.4630000000001,271.795,636.578,1875.08,334.785,2656.712,2049.64,524.012,491.783,4722.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,2.7615,2.8930000000000002,3.2875,3.4189999999999996,3.5505,3.682,5.6545,5.7860000000000005,5.9175,6.0489999999999995,6.1805,6.312,6.4435,6.575,8.416,8.5475,8.679,8.8105,8.942,9.0735,9.205,9.3365,9.468,9.5995,9.731,9.8625,10.9145,11.046,11.1775,11.309000000000001,11.7035,11.835,11.9665,12.097999999999999,12.2295,12.624,12.7555,12.887,13.0185,13.15,13.2815,13.413,13.5445,13.939,14.0705,14.202,14.3335,14.465,14.728,14.8595,15.517000000000001,16.832,16.9635,17.095,17.2265,17.358,17.4895,18.2785,18.41,18.5415,18.673,18.8045,18.936,19.0675,19.199,23.67,23.8015,23.933000000000003,24.0645,24.195999999999998,24.3275,24.459,25.1165,25.248,25.3795,25.511,25.9055,26.037,26.1685,26.3,26.4315,26.563000000000002,26.6945,26.826,28.0095,28.141,28.2725,28.404,28.5355,29.5875,29.719,29.8505,29.982,30.1135,30.245,30.3765,30.508000000000003,30.6395,30.771,30.9025,31.034000000000002,31.1655,31.296999999999997,31.4285,32.611999999999995,32.7435,33.0065,33.138000000000005,33.2695,33.400999999999996,33.5325,33.7955,33.927,34.0585,35.1105,35.242,35.3735,35.505,35.6365,35.768,35.8995,36.031,36.1625,36.294000000000004,36.4255,36.556999999999995,36.6885,36.82,36.9515,37.083,37.2145,37.346,37.4775,37.609,37.7405,38.5295,38.661,38.7925,38.924,39.0555,39.187,39.3185,39.45,39.5815,39.713,39.8445,39.976,40.1075,40.239000000000004,40.3705,40.8965,41.553999999999995,41.6855,41.817,43.0005,43.132,43.2635,43.395,43.5265,43.658,43.7895,43.92100000000001,48.918,49.0495,49.181000000000004,49.3125,49.443999999999996,49.5755,49.707,49.8385,49.97,50.1015,50.233000000000004,50.3645,50.496,54.0465,56.1505,56.9395,57.071000000000005,57.2025,57.333999999999996,57.4655,57.597,57.7285,58.2545,58.386,58.5175,58.648999999999994,58.7805,58.912
y2,2052.958,2035.8829999999998,1810.414,2930.389,3634.8340000000003,2019.345,1421.2060000000001,3451.7909999999997,7378.355,8013.589,7573.7119999999995,6532.178000000001,4218.014,2295.563,2410.6279999999997,5453.54,6089.2080000000005,3572.315,2045.1129999999998,1889.915,2593.646,2460.956,1639.745,1939.3310000000001,2512.996,1378.6860000000001,1688.0929999999998,2367.643,2558.052,1425.579,1930.825,2568.647,2328.339,2070.375,1506.3410000000001,2421.885,3847.3390000000004,5359.819,11237.854,12126.018,7700.049,3089.552,1324.7079999999999,1859.2089999999998,2470.268,3315.1809999999996,3149.196,1642.779,1674.023,2016.338,1515.3410000000001,1583.128,1593.3120000000001,1625.682,1427.6879999999999,1913.6370000000002,2397.867,1704.34,2682.614,3697.7929999999997,5958.67,6692.097,4325.855,2740.387,1444.626,2521.236,3587.906,3551.062,4050.505,5606.758000000001,4326.601,2169.885,1728.1960000000001,2744.3070000000002,2831.373,1843.505,1713.905,3046.2459999999996,1948.1,2238.377,4245.837,5273.681,2739.052,1522.568,1780.9920000000002,3392.055,5363.231,3628.823,1775.9089999999999,2085.56,4129.583,5341.414000000001,4576.0779999999995,3745.8320000000003,2787.926,3355.07,4116.259,3129.165,1370.011,1394.8570000000002,2057.157,4103.579000000001,4472.057,2705.53,1852.631,1514.817,1704.349,3446.5820000000003,4774.8859999999995,3177.637,1392.761,1995.547,2828.8,1379.655,1773.725,1752.671,1584.5539999999999,2009.105,2542.493,2027.6789999999999,1633.148,2458.937,3967.788,7687.274,12115.396999999999,15614.348,14673.267,9052.22,5313.325,3474.488,3676.2859999999996,3802.071,2551.484,2359.29,1781.2520000000002,2088.073,2638.312,4222.935,5827.161,7242.238,9567.085,11396.569,10279.801,6959.396,3742.335,1339.807,1369.019,2267.069,2144.757,1512.0810000000001,1382.6770000000001,1753.101,3263.288,2079.657,2791.375,8204.398000000001,14869.165,14505.273000000001,8887.475,4342.192,2383.946,1545.102,2019.494,2279.347,1726.3729999999998,1455.8310000000001,1745.524,4058.4829999999997,9486.064,15190.628999999999,16387.289,14238.055,9437.218,4346.45,1825.714,1320.786,1372.276,1645.62,2930.0229999999997,3872.137,3482.0,4023.21,2263.522,1533.694,2232.364,6961.388000000001,12333.458,10513.232,6320.028,2825.288
xc2,3.5505,6.0489999999999995,8.679,9.205,9.731,11.1775,11.835,13.15,14.202,14.8595,17.095,17.4895,18.8045,23.8015,24.195999999999998,25.3795,26.037,26.563000000000002,28.2725,29.8505,30.508000000000003,31.296999999999997,33.2695,33.927,35.1105,35.6365,36.556999999999995,37.346,39.3185,40.1075,41.6855,43.2635,49.0495,49.97,57.2025,57.4655,58.5175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,3634.8340000000003,8013.589,6089.2080000000005,2593.646,2512.996,2558.052,2568.647,12126.018,3315.1809999999996,2016.338,1625.682,2397.867,6692.097,3587.906,5606.758000000001,2831.373,3046.2459999999996,5273.681,5363.231,5341.414000000001,4116.259,4472.057,4774.8859999999995,2828.8,1773.725,2542.493,15614.348,3802.071,11396.569,2267.069,3263.288,14869.165,2279.347,16387.289,3872.137,4023.21,12333.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
