,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144
x1,0.526,0.789,0.9205,1.052,1.1835,1.315,1.4465,1.578,2.2355,2.7615,2.8930000000000002,3.0245,3.156,6.4435,6.575,6.9695,7.101,9.8625,12.4925,12.624,12.7555,12.887,17.2265,17.621,17.7525,18.0155,18.41,18.673,21.4345,22.618000000000002,22.7495,22.881,23.67,28.141,28.2725,28.404,28.5355,28.666999999999998,28.7985,28.93,29.0615,29.193,29.3245,30.9025,31.034000000000002,31.56,32.2175,32.875,33.0065,33.664,33.7955,33.927,34.0585,34.19,34.8475,34.979,36.1625,36.294000000000004,36.4255,36.556999999999995,36.6885,36.82,36.9515,37.083,37.2145,37.346,38.2665,38.7925,38.924,39.0555,39.976,40.1075,41.817,42.7375,42.869,43.0005,43.132,43.2635,43.395,43.658,43.92100000000001,44.446999999999996,44.5785,44.71,44.8415,44.973,45.762,45.8935,46.025,46.1565,47.4715,47.603,47.7345,47.86600000000001,47.9975,48.129,48.2605,48.5235,48.918,49.0495,49.181000000000004,49.3125,51.1535,51.285,51.4165,51.548,51.6795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y1,468.84,524.964,1029.576,2195.692,2417.802,1448.6629999999998,1375.318,765.174,478.65,742.09,932.5419999999999,882.81,508.097,592.756,459.92,625.845,693.794,481.99199999999996,426.94800000000004,508.035,501.60699999999997,494.765,465.839,649.886,678.053,572.976,571.443,480.54699999999997,648.53,463.26300000000003,478.466,459.907,451.718,707.048,680.216,454.45099999999996,505.566,475.6,794.1439999999999,960.561,929.9989999999999,771.345,474.55,447.35,427.41900000000004,514.578,441.30300000000005,470.707,589.569,499.031,1325.875,1385.6429999999998,918.393,553.946,453.524,441.744,729.17,869.31,897.83,912.659,1076.187,742.2189999999999,539.594,710.4960000000001,464.025,545.974,462.151,498.041,704.362,539.552,545.361,623.887,617.865,565.2909999999999,932.3710000000001,1715.1470000000002,1311.31,922.461,504.718,653.759,426.29699999999997,1498.486,3202.946,3594.511,1993.128,879.6080000000001,492.38699999999994,617.3969999999999,662.7510000000001,491.824,687.673,1279.895,1611.941,1736.628,1097.549,909.852,639.649,426.17800000000005,441.651,929.0089999999999,1086.94,907.4830000000001,506.819,846.493,1061.271,800.1389999999999,452.91900000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xc1,1.1835,2.8930000000000002,6.4435,7.101,12.624,17.7525,21.4345,22.7495,28.141,28.5355,28.93,31.56,33.0065,33.927,36.6885,37.083,37.346,38.924,40.1075,43.0005,43.658,44.71,46.025,47.86600000000001,49.181000000000004,51.4165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,2417.802,932.5419999999999,592.756,693.794,508.035,678.053,648.53,478.466,707.048,505.566,960.561,514.578,589.569,1385.6429999999998,1076.187,710.4960000000001,545.974,704.362,623.887,1715.1470000000002,653.759,3594.511,662.7510000000001,1736.628,1086.94,1061.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,0.263,0.3945,0.526,0.6575,0.789,0.9205,1.052,1.1835,1.315,1.4465,1.578,1.7095,1.841,2.367,2.4985,2.63,2.7615,2.8930000000000002,3.0245,3.156,3.2875,3.4189999999999996,3.5505,3.682,3.8135,3.945,7.2325,7.364,7.4955,7.7585,7.89,11.572000000000001,11.835,11.9665,12.097999999999999,12.2295,12.360999999999999,12.4925,12.624,12.7555,12.887,17.358,17.4895,17.621,17.7525,17.884,18.0155,18.147000000000002,18.2785,18.41,18.5415,19.3305,23.144000000000002,23.2755,23.406999999999996,23.5385,23.67,23.8015,24.721999999999998,24.8535,24.985,25.1165,25.248,25.3795,28.404,28.5355,28.666999999999998,28.7985,28.93,29.0615,29.193,29.3245,31.034000000000002,31.1655,31.6915,32.086,32.2175,32.611999999999995,32.7435,33.664,33.7955,33.927,34.0585,34.19,34.3215,34.453,34.5845,36.556999999999995,36.6885,36.82,36.9515,37.083,38.661,38.7925,38.924,39.0555,39.187,39.3185,39.45,39.5815,39.713,39.8445,39.976,41.028,41.1595,41.291000000000004,42.869,43.0005,44.184,44.3155,44.446999999999996,44.5785,44.71,44.8415,44.973,45.1045,45.236000000000004,45.3675,45.498999999999995,45.6305,45.762,45.8935,46.025,47.34,47.4715,47.603,47.7345,47.86600000000001,47.9975,48.129,48.5235,48.655,48.7865,48.918,49.0495,49.707,49.8385,49.97,50.6275,50.75899999999999,50.8905,51.022,51.1535,52.074,52.2055
y2,2153.435,3859.277,5495.632,7280.618,6540.401999999999,5571.251,6424.795,6061.5380000000005,5445.956,6166.9890000000005,5533.146,4122.233,2588.688,2783.907,3454.415,5803.585,12044.923999999999,16530.811999999998,12592.571000000002,5960.238,3572.844,7046.928000000001,12577.83,12206.668,7063.126,3132.228,2991.365,3194.238,1862.7910000000002,2022.976,1827.2,1847.694,2488.6220000000003,6849.615,12524.742,15476.88,14962.511999999999,9902.757,4934.835999999999,2989.028,2421.04,2219.28,3044.9990000000003,2996.1279999999997,2819.8959999999997,3581.173,6990.798000000001,10872.364,11654.285,7108.625,3050.052,2114.382,1981.826,4404.692,7069.624,8476.021999999999,6945.094,3755.802,3878.25,4428.765,3247.598,2593.431,2678.3459999999995,1837.148,1864.7060000000001,4688.475,9524.681,15308.473999999998,21316.91,17380.301,8962.35,3646.4629999999997,2029.0479999999998,2376.104,2050.4770000000003,1886.351,1883.85,1933.398,2016.795,6249.369000000001,16876.455,24286.439,25711.971,21429.924,11108.89,5847.945,3424.1459999999997,3002.14,5357.66,5974.427,5380.346,3112.5,2313.988,5878.146,11186.364,15166.93,16180.653,10262.824,4011.6059999999998,3828.906,6358.215999999999,6340.03,3544.313,3231.78,5122.255,3412.8920000000003,2779.1929999999998,2321.468,2751.7709999999997,3400.736,2777.655,3111.22,2758.1440000000002,2337.335,2397.515,3078.0009999999997,4000.15,6181.054,8204.678,7421.6359999999995,4867.572,3310.5429999999997,2183.3779999999997,2725.47,5824.8330000000005,6258.342,4996.518,4414.1990000000005,3156.29,2026.766,2406.248,5973.815,9543.998,8272.759,4648.948,2207.083,2479.3179999999998,2087.506,2307.875,5366.86,8529.763,6859.688,3079.272,2216.719,6905.394
xc2,0.6575,1.052,1.4465,2.8930000000000002,3.5505,7.364,7.7585,12.2295,17.4895,18.2785,23.5385,24.8535,25.248,28.93,31.1655,34.0585,36.82,39.187,39.713,41.1595,44.3155,44.5785,45.498999999999995,47.603,48.7865,49.8385,50.8905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,7280.618,6424.795,6166.9890000000005,16530.811999999998,12577.83,3194.238,2022.976,15476.88,3044.9990000000003,11654.285,8476.021999999999,4428.765,2678.3459999999995,21316.91,2376.104,25711.971,5974.427,16180.653,6358.215999999999,5122.255,3400.736,3111.22,8204.678,6258.342,9543.998,2479.3179999999998,8529.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
