,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
x1,2.7615,2.8930000000000002,3.0245,4.208,4.3395,4.471,4.6025,12.097999999999999,13.675999999999998,13.8075,13.939,14.0705,14.728,14.8595,14.991,15.1225,15.254000000000001,15.3855,15.517000000000001,16.7005,16.832,16.9635,17.095,17.2265,17.358,17.4895,17.621,17.7525,17.884,18.0155,18.147000000000002,18.2785,18.41,18.936,19.0675,19.199,19.3305,24.8535,25.9055,26.037,26.1685,26.3,30.245,30.3765,30.508000000000003,30.6395,30.771,30.9025,31.034000000000002,32.349000000000004,32.4805,32.611999999999995,33.664,37.4775,37.609,38.5295,38.661,38.924,39.0555,39.187,39.3185,39.45,39.5815,39.713,39.8445,39.976,40.1075,40.239000000000004,40.8965,41.028,41.1595,41.817,41.9485,42.08,42.2115,42.343,42.4745,42.606,42.7375,42.869,43.0005,43.132,43.2635,43.395,43.5265,43.658,43.7895,43.92100000000001,44.0525,44.184,44.3155,44.446999999999996,44.5785,44.71,44.8415,45.236000000000004,45.3675,46.1565,46.288000000000004,46.4195,46.551,46.6825,46.81399999999999,46.9455,47.077,47.2085,47.34,49.8385,49.97,50.496,50.6275,50.75899999999999,50.8905,51.022,51.9425,52.074,52.2055,52.336999999999996,52.4685,52.6,52.7315
y1,709.6669999999999,1030.323,608.69,1276.094,2007.96,1247.15,926.872,628.804,698.24,938.6110000000001,1340.201,1133.402,842.2310000000001,851.086,1237.9260000000002,1057.958,977.7710000000001,900.169,695.442,732.433,686.4010000000001,870.2360000000001,954.209,1153.942,1586.22,1401.9,1404.165,2020.3270000000002,2304.741,2698.32,3496.04,3159.4570000000003,1525.661,950.668,1332.776,1405.578,1122.336,730.929,1300.14,868.383,674.7289999999999,598.165,711.232,795.23,1734.53,2959.958,4048.474,3119.235,1163.746,656.95,817.7539999999999,869.6669999999999,652.558,670.196,613.567,695.42,734.4580000000001,1085.889,3691.611,12291.252,19889.811999999998,15169.927,6918.312,3050.9109999999996,1511.694,1860.431,1006.9780000000001,691.904,624.7230000000001,771.952,696.564,870.375,962.199,1015.9069999999999,833.692,1119.652,1178.8110000000001,739.087,787.7539999999999,1138.411,1361.615,1840.352,1831.55,2185.746,2635.363,2627.11,2558.585,2664.127,2450.475,1922.4560000000001,1257.149,1234.269,1739.2839999999999,1139.597,727.931,932.078,824.813,910.551,1824.371,2035.221,2707.6409999999996,3891.079,5662.944,5319.206999999999,3475.657,1356.951,641.4169999999999,1046.256,813.7739999999999,1717.894,3520.56,3749.9709999999995,1784.1370000000002,1121.052,707.818,889.567,984.7139999999999,1237.02,1150.3980000000001,1074.835,1032.33
xc1,2.8930000000000002,4.3395,13.939,14.991,16.7005,17.358,18.147000000000002,19.199,25.9055,30.771,32.611999999999995,37.4775,39.3185,39.976,41.028,42.08,42.4745,43.132,43.5265,43.92100000000001,44.5785,45.236000000000004,46.81399999999999,49.8385,50.75899999999999,52.336999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,1030.323,2007.96,1340.201,1237.9260000000002,732.433,1586.22,3496.04,1405.578,1300.14,4048.474,869.6669999999999,670.196,19889.811999999998,1860.431,771.952,1015.9069999999999,1178.8110000000001,1840.352,2635.363,2664.127,1739.2839999999999,932.078,5662.944,1046.256,3749.9709999999995,1237.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,1.578,1.7095,2.7615,4.471,4.997,5.1285,5.26,5.3915,5.523,5.6545,15.9115,16.569000000000003,16.7005,16.832,16.9635,17.095,17.2265,17.358,17.4895,17.621,17.7525,17.884,18.0155,18.147000000000002,18.2785,18.41,18.5415,24.985,25.1165,25.248,30.1135,30.245,30.3765,30.508000000000003,30.6395,30.771,33.400999999999996,33.5325,33.664,33.7955,33.927,34.0585,34.19,34.3215,34.453,34.5845,34.716,34.8475,38.135,38.2665,38.398,38.5295,38.661,38.7925,38.924,39.0555,39.187,39.5815,39.8445,40.765,40.8965,41.028,41.1595,41.291000000000004,41.4225,41.553999999999995,41.6855,41.817,41.9485,42.08,42.2115,42.343,42.4745,42.606,43.2635,43.395,43.5265,43.658,43.7895,43.92100000000001,44.0525,44.184,44.3155,44.446999999999996,44.5785,45.762,45.8935,46.288000000000004,46.4195,46.551,46.6825,46.81399999999999,46.9455,47.077,47.2085,47.34,47.4715,51.285,51.4165,51.548,51.6795,51.81100000000001,51.9425,52.074,52.2055,52.336999999999996,52.4685,,,,,,,,,,,,,,
y2,5081.843,4433.025,4563.319,4980.571,5153.74,9822.35,17999.975,20762.365,13631.21,5560.508000000001,4420.467000000001,5321.352,5572.313,6890.2390000000005,10752.735,12517.681999999999,9973.952,7062.729,7364.125,8268.369,9039.601999999999,8275.314,7938.35,9205.825,7275.1359999999995,5813.2609999999995,5245.797,8812.288,9063.274,5273.565,9119.082,12452.973,11938.17,10499.73,8562.283000000001,5906.355,4587.112,6119.361999999999,9898.788,14747.595,17880.902,13308.341999999999,8278.939,6461.62,6436.404,5211.630999999999,4538.686,4412.079000000001,5756.344,6848.523,6874.276999999999,5508.065,4879.9220000000005,4986.29,5227.812,5771.929,5445.017,4649.84,5306.358,5776.7519999999995,6433.831999999999,5589.129,6921.878000000001,8618.832,7490.005999999999,5934.982,5270.147,6727.354,7803.128000000001,6658.647,5808.5109999999995,5074.748,4554.6720000000005,4489.457,4785.903,6395.594,12329.331,20512.4,23020.615,20548.182,20941.4,21560.979,17449.093999999997,11216.041000000001,6279.734,5044.896,4726.224,5572.329000000001,5118.84,4875.65,7169.996999999999,10713.098999999998,17017.433999999997,23336.623,20535.201,11371.427,5704.956,4624.338,10234.393,22230.736,26762.699,20818.287,14622.285,11258.317,9816.274,7422.315,5004.375,,,,,,,,,,,,,,
xc2,5.3915,17.095,17.7525,18.147000000000002,25.1165,30.245,33.927,38.398,39.0555,40.8965,41.291000000000004,41.9485,43.7895,44.184,46.288000000000004,47.077,51.6795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,20762.365,12517.681999999999,9039.601999999999,9205.825,9063.274,12452.973,17880.902,6874.276999999999,5771.929,6433.831999999999,8618.832,7803.128000000001,23020.615,21560.979,5572.329000000001,23336.623,26762.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
