,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
x1,0.526,0.6575,0.789,1.315,1.4465,1.578,1.7095,1.841,2.367,2.63,2.7615,2.8930000000000002,3.0245,3.156,3.2875,3.4189999999999996,3.8135,3.945,4.0765,4.208,4.3395,4.471,4.734,4.8655,4.997,5.1285,5.26,5.523,5.6545,5.7860000000000005,5.9175,6.0489999999999995,6.1805,9.0735,9.205,10.3885,10.52,10.6515,10.783,10.9145,11.046,11.1775,11.309000000000001,11.9665,12.097999999999999,13.15,13.2815,13.8075,14.5965,15.1225,15.254000000000001,15.3855,15.517000000000001,15.6485,15.78,16.832,16.9635,17.095,17.2265,17.358,17.4895,17.621,18.2785,18.936,19.0675,19.199,19.3305,19.462,19.5935,19.725,19.8565,19.988,20.1195,20.250999999999998,20.3825,20.514,20.6455,20.776999999999997,20.9085,21.04,21.1715,21.303,21.4345,21.829,21.9605,22.092,22.2235,22.355,26.4315,26.563000000000002,27.4835,28.141,28.2725,28.404,28.666999999999998,28.7985,28.93,29.456,31.4285,31.56,31.6915,32.349000000000004,32.4805,32.611999999999995,34.19,34.3215,34.453,34.5845,34.716,34.8475,34.979,35.1105,37.872,38.0035,38.135,38.7925,38.924,39.0555,39.187,39.3185,39.45,39.5815,39.713,39.8445,39.976,40.1075,40.239000000000004,41.817,41.9485,42.343,44.446999999999996,44.5785,44.71,44.8415,44.973,45.1045,45.236000000000004,45.3675,45.498999999999995,45.6305,49.443999999999996,49.5755,49.707,49.8385,49.97,50.1015,50.233000000000004,50.3645,50.496,50.6275,50.75899999999999,51.1535,51.285,55.0985,57.7285,58.2545,58.386,58.5175,58.648999999999994
y1,1519.7839999999999,2134.565,1899.5910000000001,1542.06,3936.54,5523.993,2994.29,1729.401,1208.547,1594.394,1542.536,1476.3870000000002,1841.701,1948.0870000000002,1365.918,1185.73,1556.211,2641.6479999999997,2381.386,1982.251,2109.2039999999997,1727.0870000000002,1168.344,1584.994,1932.465,1374.604,1150.816,1205.675,1235.624,1268.549,1747.29,1668.246,1382.493,1293.5430000000001,1632.615,1467.569,1742.616,2030.07,1293.214,1174.51,1320.648,1344.114,1150.108,1293.101,1655.9029999999998,1129.424,1212.1580000000001,1156.575,1261.252,1163.9360000000001,1923.6470000000002,2661.173,2095.6839999999997,1610.9479999999999,1441.036,1259.623,1480.87,1809.622,2189.646,2005.9189999999999,1355.7479999999998,1277.697,1186.612,1313.142,1628.494,1524.8329999999999,1864.924,2658.2659999999996,2870.447,3385.823,2822.965,2456.016,2237.915,1524.106,1402.567,1624.2910000000002,1553.3210000000001,2009.976,4227.362,6852.005,6446.534000000001,4220.398,1673.631,2498.348,3677.3459999999995,3278.8740000000003,3209.94,1664.046,2209.989,1211.036,1546.751,1643.37,1749.9260000000002,1173.395,1449.37,2091.156,1409.29,1356.219,1504.2520000000002,2094.479,1439.645,1157.7910000000002,1819.766,1893.594,1178.693,1803.7779999999998,2607.376,2902.526,3790.4770000000003,5447.2080000000005,3581.4970000000003,1677.41,1509.168,1832.776,1261.438,1191.141,2123.897,5221.25,9486.364,11911.72,8187.358,3198.866,1702.263,2703.5490000000004,4591.667,3886.8340000000003,1493.955,1700.2910000000002,1987.158,1187.7089999999998,1260.549,1167.258,1785.902,1328.64,3497.042,7917.6630000000005,8886.098,5155.087,2057.9429999999998,1252.4089999999999,2412.069,5442.313,8275.509,5663.456,2532.341,1326.6229999999998,1543.6979999999999,1669.088,1870.711,1243.9,1145.499,1232.052,1140.905,1326.951,1217.772,4042.7259999999997,8211.737,6417.323,1971.531
xc1,0.6575,1.578,2.63,3.156,3.945,4.3395,4.997,5.9175,9.205,10.6515,11.1775,12.097999999999999,13.2815,14.5965,15.3855,17.2265,19.0675,19.725,20.514,21.04,21.9605,26.4315,28.2725,28.7985,31.56,32.611999999999995,34.8475,38.0035,39.3185,39.976,41.9485,44.446999999999996,44.71,45.236000000000004,49.707,50.496,51.1535,55.0985,58.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,2134.565,5523.993,1594.394,1948.0870000000002,2641.6479999999997,2109.2039999999997,1932.465,1747.29,1632.615,2030.07,1344.114,1655.9029999999998,1212.1580000000001,1261.252,2661.173,2189.646,1628.494,3385.823,1624.2910000000002,6852.005,3677.3459999999995,2209.989,1749.9260000000002,2091.156,2094.479,1893.594,5447.2080000000005,1832.776,11911.72,4591.667,1987.158,1260.549,1785.902,8886.098,8275.509,1870.711,1232.052,1326.951,8211.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,0.0,0.1315,0.263,0.3945,0.526,1.052,1.1835,1.315,1.4465,1.578,1.7095,1.841,1.9725,2.104,2.2355,2.367,2.4985,3.0245,3.156,3.2875,3.4189999999999996,3.5505,3.682,3.8135,3.945,4.0765,4.208,4.3395,4.471,4.6025,9.994,10.1255,10.257,10.3885,10.52,10.6515,10.783,10.9145,11.046,11.1775,11.309000000000001,11.4405,11.9665,12.097999999999999,13.0185,14.5965,14.728,14.8595,14.991,15.1225,15.254000000000001,15.3855,15.517000000000001,15.6485,15.78,15.9115,16.305999999999997,16.4375,16.569000000000003,17.358,17.4895,17.621,17.7525,17.884,18.41,18.5415,18.673,18.8045,18.936,19.462,19.5935,19.725,19.8565,19.988,20.1195,20.250999999999998,20.3825,20.514,20.6455,20.776999999999997,21.6975,21.829,21.9605,22.092,22.2235,22.355,22.4865,22.881,23.0125,25.774,25.9055,26.037,28.7985,28.93,29.0615,33.7955,33.927,34.0585,34.19,34.3215,34.453,34.5845,34.716,34.8475,34.979,38.0035,38.135,41.4225,41.553999999999995,41.6855,41.817,41.9485,42.08,42.2115,42.343,42.606,42.7375,42.869,44.71,44.8415,44.973,45.1045,45.236000000000004,45.3675,45.498999999999995,45.6305,45.762,46.4195,47.603,47.7345,47.86600000000001,47.9975,49.5755,49.707,49.8385,49.97,52.863,52.9945,53.126000000000005,53.2575,53.388999999999996,53.5205,53.652,53.7835,53.915,54.0465,54.178000000000004,57.2025,57.333999999999996,57.4655,57.597,57.7285,57.86,57.9915,,,,,
y2,2243.666,2961.468,3078.9359999999997,3540.7670000000003,2582.661,2838.789,5258.186,9641.468,13229.553,10325.875,5231.06,2829.507,2185.031,2420.419,3063.8559999999998,3432.275,2316.938,2382.801,4298.192,7554.96,11043.755,12759.213,16724.984,21424.908,24396.287,26021.854,25509.879,19371.183999999997,10148.067,3858.2259999999997,2123.61,2726.8540000000003,4064.58,5830.505999999999,7301.605,7705.599,9531.29,10202.407,8468.312,5939.616999999999,4101.188,2511.183,2153.438,2234.8979999999997,2197.522,2146.688,3377.177,6901.293000000001,13994.888,22767.107000000004,28793.002,27554.59,18787.363,10094.284,5322.581,3055.7690000000002,2377.76,2640.907,2158.103,2668.915,2829.422,2249.015,2256.456,2387.72,2296.351,2721.7490000000003,2635.724,2446.842,2306.33,3055.384,3640.156,5625.422,10575.693000000001,20949.721,28363.932,28703.494,20390.131,10379.148000000001,4434.3640000000005,2245.856,2662.566,4332.983,5437.6669999999995,7732.161999999999,7484.335,5190.138,2835.69,2240.855,2161.845,2493.679,2742.803,2351.402,2867.7690000000002,2848.5440000000003,2340.703,2703.5240000000003,2858.9790000000003,2137.639,3534.8709999999996,7692.1669999999995,14123.378999999999,16117.123,11788.971000000001,5829.733,2650.9970000000003,2371.327,2450.907,2396.366,4258.191,6795.444,8636.444,7520.382,4112.714,2503.522,2261.328,2272.849,2510.262,2272.4339999999997,4098.527,7469.744000000001,11272.955,15429.813999999998,19627.494,26328.428,22289.369,10814.266000000001,4136.29,2289.493,2453.14,2849.015,2599.0660000000003,2371.746,2454.437,3439.1659999999997,3357.204,2784.969,2842.6290000000004,3723.45,4725.3240000000005,5449.448,4914.314,4950.323,7526.908,9736.681999999999,9895.35,6606.351,2886.572,3956.903,7469.263000000001,9696.002,10024.588,7633.812,5511.64,3453.98,,,,,
xc2,0.3945,1.4465,2.367,4.0765,10.9145,12.097999999999999,15.254000000000001,16.4375,17.4895,17.884,18.5415,20.250999999999998,22.092,25.9055,28.7985,33.927,34.5845,38.135,41.817,42.7375,45.3675,47.7345,49.707,53.2575,53.915,57.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,3540.7670000000003,13229.553,3432.275,26021.854,10202.407,2234.8979999999997,28793.002,2640.907,2829.422,2387.72,2721.7490000000003,28703.494,7732.161999999999,2742.803,2867.7690000000002,2858.9790000000003,16117.123,2450.907,8636.444,2510.262,26328.428,2849.015,3439.1659999999997,5449.448,9895.35,10024.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
