,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109
x1,0,0.1315,0.263,1.1835,1.315,1.4465,1.578,1.7095,1.841,1.9725,2.104,3.2875,3.419,3.5505,4.6025,4.734,4.8655,4.997,5.1285,5.26,6.9695,7.101,7.2325,8.2845,11.4405,11.572,12.887,13.0185,13.15,13.2815,13.413,13.5445,13.676,13.8075,13.939,14.0705,14.202,14.3335,14.465,14.5965,14.728,14.8595,14.991,15.1225,15.254,15.3855,18.8045,18.936,19.0675,19.199,19.3305,19.462,19.5935,19.725,19.8565,19.988,20.777,20.9085,22.4865,22.618,22.7495,22.881,23.0125,23.144,23.2755,23.407,23.5385,23.67,23.8015,23.933,24.0645,24.196,24.3275,24.459,24.5905,24.722,24.8535,24.985,25.1165,25.248,25.3795,25.511,25.6425,26.6945,26.826,26.9575,27.089,27.2205,27.352,27.4835,28.0095,28.141,28.2725,28.404,28.5355,28.667,28.7985,28.93,29.0615,29.193,29.3245,29.456,32.349,32.4805,32.612,36.031,36.1625,36.294,36.4255,36.557
y1,5595.617,5500.504,3946.769,4659.148,9188.471,15568.943,13960.844,8683.846,5540.328,4234.821,3412.236,4969.667,5605.838,3969.615,3626.301,6636.826,10203.813,10484.124,7091.483,5094.424,5136.281,6030.131,5205.919,3922.555,3433.089,3518.805,3332.6,6394.634,9281.111,9767.757,12308.592,14058.445,11306.845,9102.739,7479.734,6359.5,4147.436,3519.698,5237.586,5375.653,7074.974,10945.678,13576.045,15314.947,9654.577,4935.262,4986.446,13985.639,26333.006,22421.271,13662.24,6250.321,4763.217,7004.477,8238.65,5828.879,3516.531,3373.689,3767.841,4544.322,4219.618,5244.399,9413.833,16245.285,26502.377,34848.402,38483.984,37581.797,28772.566,12939.927,6443.713,4583.4,6170.176,9468.603,19560.18,38219.641,44573.281,42904.586,33187,15881.57,8063.288,4602.473,3463.178,4198.749,8147.262,10058.654,10585.914,9753.838,7743.761,4381.122,3940.276,4950.041,6715.074,8024.189,9486.175,11336.492,10262.95,6140.357,5159.42,6742.119,7714.54,5096.441,3402.211,3503.904,3310.283,4378.15,9021.935,12627.7,9339.059,4547.735
xc1,1.4465,3.419,4.997,7.101,11.572,13.5445,15.1225,19.0675,19.8565,22.618,23.5385,24.8535,27.089,28.667,29.3245,32.4805,36.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,15568.943,5605.838,10484.124,6030.131,3518.805,14058.445,15314.947,26333.006,8238.65,4544.322,38483.984,44573.281,10585.914,11336.492,7714.54,3503.904,12627.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,0,0.1315,0.263,0.3945,0.526,0.6575,1.315,1.4465,1.578,1.7095,1.841,4.8655,4.997,6.9695,7.101,7.2325,7.364,9.5995,9.731,9.8625,9.994,11.046,11.9665,12.098,12.2295,12.361,12.4925,12.624,12.7555,12.887,13.0185,13.15,13.2815,13.413,13.5445,13.676,13.8075,13.939,14.0705,14.202,14.3335,14.465,14.5965,14.728,14.8595,14.991,15.1225,15.254,15.3855,15.517,18.936,19.0675,19.199,19.3305,22.618,22.7495,23.0125,23.144,23.2755,23.407,23.5385,23.67,23.8015,23.933,24.0645,24.196,24.3275,24.459,24.5905,24.722,24.8535,24.985,25.1165,25.248,26.9575,27.089,27.2205,27.352,28.2725,28.404,28.5355,28.667,28.7985,28.93,32.4805,36.1625,36.294,36.4255,36.557,36.6885,36.82,36.9515,37.083,,,,,,,,,,,,,,,,,
y2,3931.627,3509.195,4569.935,5746.186,4885.409,3927.944,3922.723,5353.93,4958.485,4355.12,4037.204,4092.191,3678.931,4335.198,5987.101,6512.107,4422.059,4114.151,4117.789,4014.752,3637.096,4146.512,4681.201,7105.698,7675.478,8243.658,7741.4,5825.076,5892.795,7482.625,8302.778,11690.426,16417.809,16775.479,13187.216,9615.474,8540.007,10151.457,13129.936,13598.731,14843.029,18869.83,23288.793,23354.992,21136.164,17522.115,17011.047,16135.247,11186.566,5112.158,3847.034,8210.995,9455.34,6387.47,3555.172,3890.971,3980.515,6268.643,11946.273,20567.117,25906.557,29497.312,28997.086,24672.715,18560.033,13125.75,10556.849,10290.035,14027.77,21682.879,29522.344,31447.098,19350.189,8017.894,5155.81,5711.394,4820.191,4100.851,3560.801,5341.558,6812.157,6411.482,5947.273,4405.778,3513.422,3551.344,6871.209,9090.699,8300.007,5503.676,3993.787,4195.331,4205.715,,,,,,,,,,,,,,,,,
xc2,0.3945,1.4465,4.8655,7.2325,9.731,12.361,13.413,14.728,19.199,23.67,24.985,27.089,28.5355,36.4255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,5746.186,5353.93,4092.191,6512.107,4117.789,8243.658,16775.479,23354.992,9455.34,29497.312,31447.098,5711.394,6812.157,9090.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offset,0,0.1315,0.1315,1.1835,0.1315,0.3945,0.1315,0.6575,0.1315,0.1315,0,0.1315,0.1315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
