,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
x1,1.052,1.1835,1.315,7.4955,7.627000000000001,8.416,8.5475,8.679,8.8105,8.942,9.0735,9.205,9.3365,9.468,9.5995,9.731,9.8625,9.994,10.1255,10.52,10.6515,10.783,10.9145,16.043,17.884,18.0155,18.147000000000002,18.2785,18.41,24.0645,24.195999999999998,24.3275,27.089000000000002,27.2205,27.351999999999997,27.4835,27.615,27.7465,27.878,28.0095,28.141,28.666999999999998,28.7985,28.93,29.0615,29.193,29.3245,29.456,29.5875,29.719,29.8505,29.982,30.1135,,,,,,,,,,,,,
y1,34242.004,43082.367,35024.66,42498.812000000005,42687.945,36145.469,37547.77,35697.797,39582.754,42738.879,42312.18,43684.437999999995,47236.609000000004,56349.09,61904.578,63988.758,64245.280999999995,59828.734000000004,39354.574,37106.91,47500.344000000005,48920.109000000004,36676.871,35972.977,37298.676,38760.031,34144.543,35512.906,34952.914,42538.852,50300.324,40884.453,40510.648,48347.492,49276.335999999996,47121.98,43239.953,36661.398,37258.551,45523.762,43649.117,35885.352,45706.227,47586.648,49027.594000000005,51647.57,53283.949,48259.348,43694.133,42538.867,43022.085999999996,44005.984000000004,38629.18,,,,,,,,,,,,,
xc1,1.1835,7.627000000000001,8.5475,8.942,9.8625,10.783,18.0155,18.2785,24.195999999999998,27.351999999999997,28.0095,29.3245,29.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,43082.367,42687.945,37547.77,42738.879,64245.280999999995,48920.109000000004,38760.031,35512.906,50300.324,49276.335999999996,45523.762,53283.949,44005.984000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,7.4955,7.627000000000001,10.3885,10.52,10.6515,10.783,10.9145,11.046,11.1775,11.309000000000001,17.358,17.4895,17.621,17.7525,17.884,18.0155,18.147000000000002,22.7495,22.881,23.0125,23.144000000000002,23.2755,23.406999999999996,23.5385,23.67,23.8015,23.933000000000003,24.0645,24.195999999999998,24.3275,24.459,24.5905,24.721999999999998,24.8535,24.985,25.511,25.6425,25.774,25.9055,26.037,26.1685,26.3,26.4315,26.563000000000002,26.6945,26.826,26.9575,27.089000000000002,27.2205,27.351999999999997,27.4835,27.615,27.7465,27.878,28.0095,28.141,28.7985,28.93,29.0615,29.193,29.3245,29.456,29.5875,29.719,29.8505,29.982
y2,32685.307,37677.977,35190.301,45256.585999999996,50003.238,49436.530999999995,47277.832,44832.210999999996,38967.516,31069.637000000002,32298.826,42461.945,45301.32,45456.992,45523.809,43994.695,40143.613,35990.805,44199.805,46011.085999999996,43870.172,48393.418,55877.57,62038.609000000004,63982.835999999996,60244.504,48222.085999999996,45743.453,54497.265999999996,61727.902,62862.879,60948.765999999996,54328.324,43782.258,31827.475,30565.197,29575.24,35552.945,42498.289000000004,45473.664000000004,47059.074,47735.699,48852.68,49958.809,50478.780999999995,47527.27,46145.015999999996,52979.405999999995,57439.07,57919.934,51399.289000000004,44646.883,40029.23,33611.207,34195.414,35236.09,34937.715,45332.5,54880.371,60589.395,62933.816,64430.648,64431.0,63491.085999999996,57678.91,40374.391
xc2,7.627000000000001,10.6515,17.884,23.0125,23.67,24.459,26.6945,27.351999999999997,28.141,29.5875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,37677.977,50003.238,45523.809,46011.085999999996,63982.835999999996,62862.879,50478.780999999995,57919.934,35236.09,64431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
