,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
x1,0.263,0.9205,1.052,1.1835,1.315,1.4465,1.578,1.7095,1.841,1.9725,2.104,2.63,2.7615,2.8930000000000002,5.1285,5.26,5.3915,5.523,5.6545,10.3885,12.097999999999999,15.78,15.9115,16.043,17.7525,17.884,18.0155,18.147000000000002,18.2785,18.41,19.199,19.3305,19.462,19.725,19.8565,19.988,21.303,21.4345,21.566,21.6975,22.2235,25.511,25.6425,25.774,25.9055,26.037,26.1685,26.3,27.2205,27.351999999999997,27.4835,27.615,27.7465
y1,17884.463,17370.066000000003,27392.482000000004,39286.371,42100.848,33853.004,24311.172000000002,22995.062,26191.914,26506.272999999997,20388.359,16737.148,18747.164,18424.41,28855.308999999997,42154.578,44374.316,37309.016,21130.836,19173.107,18179.824,25252.865,35121.316,27106.164,18966.195,29359.854,33108.266,29115.502,25037.229,20858.031000000003,21628.127,23771.522999999997,17729.369,20278.785,25024.465,18441.941000000003,21007.705,30786.379,27933.132999999998,17611.953,16974.105,22628.549,34020.898,29204.68,27150.984,37850.613,38311.508,28815.586,26643.75,41918.676,47517.758,42114.898,25069.137000000002
xc1,1.315,1.9725,2.7615,5.3915,15.9115,18.0155,19.3305,19.8565,21.4345,25.6425,26.1685,27.4835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,42100.848,26506.272999999997,18747.164,44374.316,35121.316,33108.266,23771.522999999997,25024.465,30786.379,34020.898,38311.508,47517.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,5.26,5.3915,5.523,10.52,11.835,11.9665,12.097999999999999,12.2295,18.2785,18.41,18.5415,19.3305,19.462,21.9605,22.092,22.2235,22.7495,22.881,23.0125,23.144000000000002,23.2755,23.406999999999996,24.8535,24.985,25.1165,25.248,25.3795,25.511,25.6425,25.774,25.9055,26.037,26.1685,26.3,26.4315,26.563000000000002,26.6945,26.826,26.9575,27.089000000000002,27.2205,27.351999999999997,27.4835,27.615,27.7465,27.878,30.245,,,,,,
y2,14657.878,18515.828,15796.274,13373.6,13461.219,21977.472999999998,26850.141,21131.132999999998,20384.375,23843.262000000002,18020.055,15877.987,13312.851999999999,13608.428999999998,15939.515,14908.101,13888.361,13182.653,13064.214,13063.751,14048.11,13896.536,13478.803,16313.52,15769.658000000001,14939.22,17582.115,29106.422000000002,40630.492,50283.585999999996,57759.695,53798.328,44425.973,32194.057,21933.24,17867.791,17597.488,17166.139,16940.375,19630.965,20076.328,18959.361,19402.324,19838.223,17790.086,13935.742,13195.145,,,,,,
xc2,5.3915,12.097999999999999,18.41,22.092,23.2755,24.985,25.9055,27.2205,27.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,18515.828,26850.141,23843.262000000002,15939.515,14048.11,16313.52,57759.695,20076.328,19838.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
