,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
x1,2.63,2.7615,2.8930000000000002,3.0245,3.156,3.2875,3.4189999999999996,3.5505,3.682,3.8135,3.945,4.0765,4.208,4.3395,11.046,11.1775,11.309000000000001,14.465,14.5965,14.728,14.8595,14.991,15.1225,15.254000000000001,16.7005,16.832,16.9635,17.095,17.2265,17.358,17.4895,18.147000000000002,26.3,26.4315,26.563000000000002,26.6945,26.826,26.9575,27.089000000000002,31.823,31.9545,,
y1,18696.678,30148.17,30166.352000000003,27674.827999999998,30673.318,34887.145,37739.344,45035.957,48827.527,48320.422,46817.535,36284.473,25137.775,19803.293,28523.154,30257.74,21505.346,21080.961,23172.541,24027.635,22575.588,25714.727000000003,28610.912,24325.35,18170.393,23452.307,22896.906000000003,27952.709,26774.867000000002,21908.641,19704.789,21728.266,26922.404,36171.93,33315.18,25953.291,28840.984,29668.975,20824.885,19197.07,18802.49,,
xc1,2.8930000000000002,3.682,11.1775,14.728,15.1225,16.832,17.095,26.4315,26.9575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,30166.352000000003,48827.527,30257.74,24027.635,28610.912,23452.307,27952.709,36171.93,29668.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,2.63,2.7615,2.8930000000000002,3.4189999999999996,3.5505,3.682,3.8135,3.945,4.0765,4.208,4.3395,7.2325,14.991,15.1225,16.832,16.9635,17.095,17.2265,17.358,17.4895,17.621,18.0155,18.147000000000002,18.2785,18.5415,18.673,18.8045,18.936,19.0675,19.199,19.8565,24.985,25.1165,25.248,26.037,26.1685,26.3,26.4315,26.563000000000002,26.6945,31.823,31.9545,32.086
y2,14903.864,17697.457,15936.883,23389.252,36263.852,45674.223,48025.762,46027.82,36351.449,23940.785,16777.553,14897.688999999998,16381.118,16870.805,18035.029,22769.852000000003,25862.586,24695.748,24190.354,22621.718999999997,17749.207,16492.637,17490.4,15066.45,13929.372,16270.215,17350.693,15208.122,14546.046999999999,13966.105,14277.014,14257.942,17223.377,15315.32,14750.673,16238.826000000001,19569.609,25548.367000000002,23159.892999999996,16715.852,18921.791,21138.182,15544.562
xc2,2.7615,3.8135,17.095,18.147000000000002,18.8045,19.8565,25.1165,26.4315,31.9545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,17697.457,48025.762,25862.586,17490.4,17350.693,14277.014,17223.377,25548.367000000002,21138.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
