,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
x1,1.052,1.1835,1.315,1.4465,1.578,1.7095,1.841,1.9725,2.104,2.2355,5.6545,5.7860000000000005,8.152999999999999,8.2845,8.679,8.8105,8.942,9.0735,9.205,9.3365,9.468,10.1255,10.257,10.3885,10.52,10.6515,10.783,10.9145,11.046,12.2295,12.360999999999999,12.4925,12.624,12.7555,13.675999999999998,15.1225,15.254000000000001,15.3855,15.517000000000001,15.6485,17.095,17.2265,17.358,17.4895,17.621,18.147000000000002,18.2785,18.41,18.5415,23.406999999999996,23.5385,23.67,23.8015,23.933000000000003,24.0645,24.195999999999998,27.4835,27.615,27.7465,27.878,28.0095,28.141,28.404,28.5355,28.666999999999998,28.7985,28.93,29.719,33.2695,33.400999999999996,33.5325
y1,16968.986,28094.811,33923.648,28305.885,20605.264,23459.432,32071.705,32170.779,22981.933999999997,18245.43,20784.014,19379.629,17412.518,19301.602,23424.152000000002,33721.715,38638.687999999995,35804.734,32690.057,29283.68,21780.514,18856.088,23928.248,29600.145,38561.555,43044.305,40979.918,30117.057,18144.541,22095.887000000002,26500.432,23825.314,21630.539,17218.67,16291.867,19962.445,30460.904,30731.971,24173.975,17204.994,18580.004,24652.369,27083.625,22542.76,16948.183999999997,19300.699,27291.842,33545.992,26034.808999999997,15869.282,16906.893,15973.716,17468.648,21759.576,21077.961,17869.691000000003,17237.797,30655.498,34488.488,30942.246,25933.722999999998,21185.416,22118.965,34961.316,37842.578,27013.647999999997,16806.17,16745.893,29190.924,38462.863,32176.422000000002
xc1,1.315,1.9725,5.6545,8.942,10.6515,12.360999999999999,15.3855,17.358,18.41,23.5385,23.933000000000003,27.7465,28.666999999999998,33.400999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,33923.648,32170.779,20784.014,38638.687999999995,43044.305,26500.432,30731.971,27083.625,33545.992,16906.893,21759.576,34488.488,37842.578,38462.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,1.1835,1.315,1.4465,1.578,1.7095,1.841,1.9725,2.104,4.208,9.0735,9.205,10.52,10.6515,10.783,10.9145,15.254000000000001,15.3855,16.043,16.1745,16.305999999999997,16.4375,16.569000000000003,16.7005,16.9635,17.095,17.2265,17.358,17.4895,17.621,17.7525,17.884,18.0155,18.147000000000002,18.2785,18.41,18.5415,23.8015,23.933000000000003,24.0645,24.195999999999998,27.7465,27.878,30.6395,30.771,30.9025,31.034000000000002,31.1655,31.296999999999997,31.4285,31.56,31.6915,33.2695,33.400999999999996,33.5325,33.664,,,,,,,,,,,,,,,,
y2,26259.468999999997,35403.617,34587.449,27817.242000000002,26961.76,33916.82,35292.125,24887.264,17996.968999999997,19385.561,19236.906000000003,20290.537,24655.037,24733.572,18372.229,21832.146,22041.058999999997,20665.955,22836.779,24642.215,22859.311,19064.258,17754.139,18054.301,25089.0,37230.703,44231.098,43551.902,38882.73,32687.346,28659.787,26237.537,27346.097999999998,28942.826,25301.379,17862.441000000003,20304.957,23798.941000000003,21850.99,18221.742,18564.367,18155.725,20706.211,25736.242000000002,24978.654,21054.074,21180.58,23331.676,21570.303,18629.926,18704.301,27390.354,39061.27,34424.707,21612.26,,,,,,,,,,,,,,,,
xc2,1.315,1.9725,9.0735,10.783,15.3855,16.305999999999997,17.358,18.2785,23.933000000000003,27.7465,30.771,31.296999999999997,33.400999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,35403.617,35292.125,19385.561,24733.572,22041.058999999997,24642.215,44231.098,28942.826,23798.941000000003,18564.367,25736.242000000002,23331.676,39061.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
