,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
x1,1.315,1.9725,2.104,2.2355,2.367,2.4985,2.63,2.7615,6.837999999999999,6.9695,9.0735,9.205,9.3365,9.468,9.5995,9.731,9.8625,9.994,10.1255,10.257,10.3885,17.2265,17.358,17.4895,20.6455,20.776999999999997,20.9085,22.2235,22.355,22.4865,22.618000000000002,22.7495,26.1685,26.3,26.4315,26.563000000000002,26.6945
y1,17953.393,26724.183999999997,34981.473,36091.773,33692.336,28792.881,22942.482000000004,18353.908,18185.689,18865.035,21003.07,33187.883,42232.137,44746.309,45364.113,42480.91,37142.051,33805.613,30012.211,24459.248,21096.705,33413.039,36322.094,24219.502,22203.32,26132.949,18944.631,20122.57,25911.01,29212.326,28515.609,23716.487999999998,19162.811999999998,24262.553,26905.646,21529.742000000002,18370.443
xc1,2.2355,9.5995,17.358,20.776999999999997,22.4865,26.4315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,36091.773,45364.113,36322.094,26132.949,29212.326,26905.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,1.1835,1.315,1.4465,1.578,1.841,1.9725,2.104,2.2355,2.367,2.4985,8.152999999999999,8.2845,8.416,8.5475,9.0735,9.205,9.3365,9.468,9.5995,9.731,9.8625,9.994,10.1255,17.095,17.2265,17.358,17.4895,17.621,22.2235,22.355,22.4865,26.1685,26.3,26.4315,26.563000000000002,,
y2,26230.615,32223.301,34003.273,28692.139,31406.816000000003,44150.085999999996,49718.469000000005,48486.258,40565.23,30046.949,36281.93,42086.988,40382.852,32461.357000000004,27124.807,36316.629,44081.207,46653.890999999996,47699.18,42620.285,32648.027000000002,27778.555,25987.322,37393.914,47472.582,49212.68,40269.145,29139.658,27031.541,30588.318,27446.93,32598.695,42999.0,44195.918,35667.293,,
xc2,1.4465,2.104,8.2845,9.5995,17.358,22.355,26.4315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,34003.273,49718.469000000005,42086.988,47699.18,49212.68,30588.318,44195.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
