,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
x1,1.578,1.7095,2.8930000000000002,3.0245,3.156,3.2875,3.4189999999999996,3.5505,6.7065,6.837999999999999,6.9695,7.101,7.2325,10.6515,10.783,10.9145,11.046,12.4925,20.3825,20.514,20.6455,20.776999999999997,20.9085,21.04,21.1715,21.303,24.459,24.5905,24.721999999999998,24.8535,26.3,26.4315,26.563000000000002,26.6945,26.826,28.404,28.5355,28.666999999999998,28.7985,28.93,29.0615
y1,18511.141,18751.914,29479.074,39154.988,37600.902,32632.57,33296.637,29743.936,23519.855,41827.797,46404.664000000004,39649.469,22995.584,24126.785,30620.424,28418.968999999997,18917.221,19517.037,24664.077999999998,33528.414,34005.453,26290.611,19010.895,20842.67,24261.176,21764.305,20196.518,21093.588,18975.718999999997,18491.938000000002,17607.758,36373.43,49865.085999999996,43828.199,25961.557,19011.189,22075.045,26230.264,28433.324,31211.58,24412.641
xc1,3.0245,3.4189999999999996,6.9695,10.783,20.6455,21.1715,24.5905,26.563000000000002,28.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,39154.988,33296.637,46404.664000000004,30620.424,34005.453,24261.176,21093.588,49865.085999999996,31211.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,1.578,1.7095,3.2875,3.4189999999999996,3.5505,4.208,6.7065,6.837999999999999,6.9695,7.101,12.887,13.0185,13.15,17.2265,17.358,17.4895,17.621,18.936,19.0675,20.3825,20.514,20.6455,21.1715,21.303,24.0645,26.3,26.4315,26.563000000000002,26.6945,26.826,26.9575,,,,,,,,,,
y2,38031.246,36291.488,33966.516,40349.066,34276.227,31285.785,41888.816,51594.945,53626.801,48906.405999999995,33621.176,37512.508,35854.578,31609.676,36786.875,39647.715,34789.344,40888.695,34703.664,35007.047,44433.844000000005,42105.043,35144.051,38513.211,31009.522999999997,41332.258,58467.617,61059.914000000004,61780.008,54629.645,37862.863,,,,,,,,,,
xc2,3.4189999999999996,6.9695,13.0185,17.4895,18.936,20.514,21.303,26.6945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,40349.066,53626.801,37512.508,39647.715,40888.695,44433.844000000005,38513.211,61780.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
