,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
x1,2.4985,2.63,2.7615,2.8930000000000002,3.0245,3.2875,3.4189999999999996,3.5505,3.682,3.8135,3.945,5.6545,5.7860000000000005,5.9175,6.0489999999999995,6.1805,6.312,6.4435,6.575,6.7065,6.837999999999999,6.9695,7.101,7.2325,7.364,7.4955,7.627000000000001,7.7585,7.89,8.0215,8.152999999999999,8.2845,8.416,8.5475,8.679,8.8105,8.942,9.0735,9.205,9.3365,9.468,9.5995,9.731,9.8625,9.994,10.1255,10.257,10.3885,10.52,10.6515,10.9145,11.046,11.1775,11.309000000000001,14.202,14.3335,14.465,14.5965,14.728,14.8595,14.991,15.1225,15.254000000000001,16.7005,16.832,16.9635,17.095,17.2265,17.358,25.248,25.3795,25.511,25.6425,25.774,29.8505,29.982,30.1135,30.245,30.3765,31.823,31.9545,32.086,32.2175,32.349000000000004,32.4805,32.611999999999995
y1,6430.269,11361.596000000001,12602.878,11027.45,6720.144,7419.665,10848.856000000002,15073.909,15065.158000000001,11115.275,5685.249,9251.95,12666.097,12743.671,12303.151000000002,16080.948,20956.914,21243.867000000002,17520.705,12736.363000000001,9688.317,7429.615,7193.0419999999995,7216.798000000001,6381.866,6453.201,10509.648000000001,11335.616000000002,9244.201,7891.255999999999,6759.938,10255.987,19876.574,28387.15,20748.77,12793.662,7405.946999999999,5981.504,6356.9169999999995,7328.834,7859.469,8209.446,8389.697,9152.981,14407.972,21049.132999999998,23956.093999999997,20685.502,11652.75,5733.665,6763.835,11286.221000000001,12877.761,8707.362,5978.354,8742.794,12585.82,17096.645,21740.9,23228.549,18288.967,12613.944,7019.145,6755.182,10670.159,12764.993,11254.003,8801.644,6912.975,6338.606,13301.838,20246.699,15217.678999999998,6191.094,7348.595,7281.518,7278.596,7885.293000000001,6367.604,5947.496,6225.184,10527.253,17250.416,19785.326,15617.556999999999,7203.424
xc1,2.7615,3.5505,5.9175,6.4435,7.2325,7.7585,8.5475,10.257,11.1775,14.8595,16.9635,25.511,29.8505,30.245,32.349000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,12602.878,15073.909,12743.671,21243.867000000002,7216.798000000001,11335.616000000002,28387.15,23956.093999999997,12877.761,23228.549,12764.993,20246.699,7348.595,7885.293000000001,19785.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,5.7860000000000005,5.9175,6.0489999999999995,6.1805,6.312,6.4435,6.575,6.7065,7.627000000000001,7.7585,7.89,8.0215,8.152999999999999,8.2845,8.416,8.5475,8.679,8.8105,8.942,9.8625,9.994,10.1255,10.257,10.3885,11.046,11.1775,11.309000000000001,11.4405,11.572000000000001,11.7035,11.835,11.9665,12.097999999999999,14.0705,14.202,14.3335,14.465,14.5965,14.728,16.832,16.9635,17.095,17.2265,25.3795,25.511,25.6425,25.774,29.8505,29.982,30.1135,30.245,30.3765,30.508000000000003,31.1655,31.296999999999997,31.4285,31.56,31.6915,31.823,31.9545,32.086,32.2175,,,,,,,,,,,,,,,,,,,,,,,,
y2,16566.998,18713.557,17353.521,19938.744,28435.486,34345.363,30547.417999999998,18035.189,23956.207000000002,27527.051,22889.551,18057.816000000003,16017.698,19635.582,32814.105,42529.390999999996,38329.648,26821.354,14138.181,15342.805,26191.877,36985.145,35557.754,19867.787,18773.182,23103.213,18148.533,14994.018,14967.843,14545.486,14789.363000000001,15919.812,15108.858999999999,18551.422,30273.132999999998,44837.140999999996,47435.309,36573.266,20729.924,19206.537,21092.084,18076.02,16201.395,16232.54,24591.48,22344.979,13827.581,17651.543,21949.172000000002,23702.951,26838.135,26462.777000000002,21352.289,13977.726999999999,16620.074,19219.428,24395.264,26287.43,22983.062,22454.873,18493.188000000002,13973.465,,,,,,,,,,,,,,,,,,,,,,,,
xc2,5.9175,6.4435,7.7585,8.5475,10.1255,11.1775,11.9665,14.465,16.9635,25.511,30.245,31.6915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,18713.557,34345.363,27527.051,42529.390999999996,36985.145,23103.213,15919.812,47435.309,21092.084,24591.48,26838.135,26287.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
