,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
x1,0.526,0.6575,0.789,0.9205,1.052,1.1835,1.315,1.4465,1.578,1.7095,1.841,1.9725,2.104,2.2355,2.367,2.4985,2.63,2.7615,2.8930000000000002,3.0245,4.208,4.3395,4.471,4.6025,4.734,4.8655,4.997,7.2325,7.627000000000001,7.7585,7.89,8.0215,8.152999999999999,8.2845,8.416,8.5475,8.679,8.8105,8.942,9.0735,9.3365,9.468,9.5995,9.731,9.8625,9.994,10.1255,10.257,12.097999999999999,12.2295,12.7555,12.887,13.0185,13.15,15.9115,16.043,16.1745,16.305999999999997,16.4375,16.569000000000003,17.2265,17.358,17.4895,19.199,19.3305,21.04,21.1715,21.303,22.355,22.4865,22.618000000000002,22.7495,22.881,23.0125,23.144000000000002,24.5905,30.508000000000003,30.6395,30.771
y1,11772.345,17915.988,25425.142999999996,22611.367000000002,15591.598999999998,10348.062,10376.049,11969.556999999999,10059.211,9285.478000000001,15100.556,23563.225,23839.295,17538.016,10938.585,7860.713000000001,7681.329000000001,8420.496,8901.394,8190.222,8931.468,12527.803999999998,16296.688,22151.535,19739.254,12349.22,8846.39,7871.94,8199.856,8729.553,9432.738000000001,11485.833,15069.71,26241.189,37614.613,35217.18,20844.092,13052.98,12025.346000000001,8929.638,8420.495,16441.014,30627.174,39636.516,39706.391,32069.812,22876.955,12925.755,7831.774,7578.085,9277.077,14502.976,14351.89,9813.729,8289.663,8592.926,13638.113000000001,22854.732000000004,20860.641,10910.604,7617.206,11650.608,10271.303,7516.923000000001,7784.804,8184.066,10766.181999999999,8654.121,13965.573,20126.887,17474.621,10523.318000000001,7735.1140000000005,8070.226,7829.996,8145.398,14621.98,17216.676,9334.223
xc1,0.789,1.4465,2.104,2.8930000000000002,4.6025,8.416,9.8625,12.887,16.305999999999997,17.358,21.1715,22.4865,23.0125,30.6395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,25425.142999999996,11969.556999999999,23839.295,8901.394,22151.535,37614.613,39706.391,14502.976,22854.732000000004,11650.608,10766.181999999999,20126.887,8070.226,17216.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,0.789,1.841,1.9725,2.104,4.3395,4.471,4.6025,8.152999999999999,8.2845,8.416,9.468,9.5995,9.731,9.8625,9.994,16.1745,16.305999999999997,16.4375,21.1715,22.2235,22.355,22.4865,22.618000000000002,22.7495,22.881,23.0125,23.144000000000002,24.459,24.5905,28.93,30.3765,30.508000000000003,30.6395,30.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y2,34407.559,39483.367,44934.59,36046.031,33329.012,42566.855,40748.34,39000.988,42202.227,39309.078,34085.969,39898.973,39008.285,38886.633,38520.637,39323.957,44150.078,42403.484000000004,34836.355,35813.883,46581.523,48301.164000000004,48105.465,43113.312000000005,38979.035,40733.98,39434.078,34920.43,35791.145,34504.363,43552.023,51924.187999999995,52153.203,44790.414000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xc2,1.9725,4.471,8.2845,9.5995,16.305999999999997,22.4865,23.0125,24.5905,30.6395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,44934.59,42566.855,42202.227,39898.973,44150.078,48301.164000000004,40733.98,35791.145,52153.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
