,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
x1,0.0,0.1315,0.263,1.841,1.9725,2.104,2.2355,2.4985,2.63,2.7615,2.8930000000000002,3.0245,4.471,4.6025,4.734,4.8655,7.7585,7.89,8.0215,8.152999999999999,8.2845,8.416,8.5475,8.679,8.8105,8.942,9.0735,9.205,9.3365,9.468,9.5995,9.731,9.8625,9.994,10.1255,10.257,10.3885,10.52,11.9665,12.097999999999999,12.2295,14.5965,14.728,14.8595,14.991,15.1225,16.305999999999997,16.4375,16.569000000000003,16.7005,17.7525,17.884,18.0155,20.776999999999997,20.9085,24.985,25.1165,25.248,25.3795,25.511,25.6425,25.774,25.9055,29.193,29.3245,29.456,29.5875
y1,16504.924,16503.697,10405.683,11682.947,18714.408,15497.671,9192.931,8934.069,15957.951000000001,23382.307,25008.84,15034.617,9146.099,11500.64,11786.776000000002,9655.996,10615.999,14359.496000000001,17671.205,20100.707,21290.039,19297.57,14873.63,15158.333999999999,16947.375,13249.162,9222.921999999999,9843.536,15526.686000000002,19434.818,15435.855,10689.466,9524.734,13095.332,19658.322,22458.414,20611.855,14722.048,11046.034,13094.201000000001,10204.356,9220.561,12537.694,16887.033,15681.341999999999,9817.199,16080.156,25819.406000000003,28084.09,15283.173,11920.378999999999,12606.534,9665.301,9328.723,11609.176000000001,11997.729,22500.682,36019.152,39901.008,36250.23,25120.318,15096.491000000002,10950.848,9944.881,19377.123,20829.061999999998,11824.391000000001
xc1,1.9725,2.8930000000000002,4.734,8.2845,8.8105,9.468,10.257,12.097999999999999,14.8595,16.569000000000003,17.884,25.3795,29.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,18714.408,25008.84,11786.776000000002,21290.039,16947.375,19434.818,22458.414,13094.201000000001,16887.033,28084.09,12606.534,39901.008,20829.061999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,1.7095,1.841,1.9725,2.104,2.63,2.7615,2.8930000000000002,3.945,4.0765,7.7585,9.3365,9.468,9.5995,13.5445,13.675999999999998,14.3335,14.465,14.5965,14.728,14.8595,14.991,15.1225,15.254000000000001,16.305999999999997,16.4375,16.569000000000003,16.7005,17.621,17.7525,17.884,18.0155,22.881,23.0125,23.144000000000002,23.2755,23.406999999999996,23.5385,23.67,23.8015,23.933000000000003,24.0645,24.459,24.5905,24.721999999999998,24.8535,24.985,25.1165,25.248,25.3795,25.511,25.6425,25.774,25.9055,29.193,29.3245,29.456,29.5875,,,,,,,,,,
y2,23654.705,34503.27,39827.324,31381.472999999998,26086.952999999998,32718.455,26167.801,20804.718999999997,25091.539,22364.771,27689.945,31208.262000000002,24290.553,24714.246,20255.953,20346.887,24585.172000000002,30050.816000000003,36942.531,41530.492,40187.047,31392.471,22901.172000000002,36891.352,42727.960999999996,40374.246,24416.77,23913.115,33697.457,32338.897999999997,22498.246,23332.147999999997,36637.781,36257.809,31298.117000000002,26127.816000000003,23590.017999999996,21739.84,24947.715,27193.053,24319.327999999998,20659.83,31900.789,40409.723,37481.867,35314.391,38119.187999999995,41730.602,41277.805,38969.656,34515.469,33647.941,26661.006,30311.914,41045.535,41283.418,30365.359,,,,,,,,,,
xc2,1.9725,2.7615,4.0765,9.468,13.5445,14.8595,16.4375,17.7525,23.0125,23.933000000000003,24.721999999999998,25.248,29.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,39827.324,32718.455,25091.539,31208.262000000002,24714.246,41530.492,42727.960999999996,33697.457,36637.781,27193.053,40409.723,41730.602,41283.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
