,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
x1,0.0,0.1315,2.104,2.2355,2.367,2.4985,2.63,2.7615,2.8930000000000002,3.0245,5.26,5.3915,5.523,5.6545,5.7860000000000005,5.9175,6.7065,6.837999999999999,9.468,9.5995,9.731,9.8625,9.994,10.1255,10.257,10.3885,10.52,10.6515,10.783,10.9145,11.046,11.1775,12.4925,12.624,12.7555,12.887,13.0185,13.15,13.2815,13.413,13.5445,14.0705,16.7005,16.832,16.9635,17.095,17.2265,17.358,20.776999999999997,20.9085,21.04,21.1715,21.303,21.4345,21.6975,21.829,21.9605,22.092,25.511,27.615,27.7465,27.878,28.0095,30.771,30.9025,31.034000000000002,32.611999999999995,32.7435,32.875,33.0065,33.138000000000005,33.2695,33.400999999999996,34.3215,34.453,34.5845,34.716,34.8475,34.979,,
y1,12453.228000000001,8400.915,8029.977,11656.591999999999,10573.558,10039.019,13493.278999999999,16262.583999999999,12408.223999999998,7393.271,12078.037,14590.806999999999,15331.655,19117.859,15665.621000000001,7953.993,8241.965,8141.685,10826.5,18143.518,21781.438,18973.908,15545.309,13047.421,12064.931999999999,12421.261,12376.538999999999,11993.545,11630.62,9183.496,9382.692,9478.127,7869.486999999999,9254.474,15319.186000000002,27289.525,35435.004,35021.191,25652.301,13862.133999999998,8105.696,7972.02,7407.603,11792.917,17460.943,22814.494,22977.542999999998,13917.3,9106.78,11616.589,16671.83,18720.166,14016.513,7483.205,12649.026000000002,18934.959,17073.021,10465.969000000001,7253.93,10467.001,14051.281,12255.89,8101.673000000001,10375.312,10949.181999999999,7380.5419999999995,10882.931999999999,21047.971,39443.98,48538.816,45331.918,29326.213,13338.663999999999,7819.846,15933.983999999999,21679.417999999998,17429.031000000003,11014.403999999999,8045.848000000001,,
xc1,2.2355,2.7615,5.6545,6.7065,9.731,10.3885,11.1775,13.0185,17.2265,21.1715,21.829,27.7465,30.9025,33.0065,34.5845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,11656.591999999999,16262.583999999999,19117.859,8241.965,21781.438,12421.261,9478.127,35435.004,22977.542999999998,18720.166,18934.959,14051.281,10949.181999999999,48538.816,21679.417999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,1.9725,2.104,2.2355,2.367,2.4985,2.63,2.7615,2.8930000000000002,5.1285,5.26,5.3915,5.523,5.6545,5.7860000000000005,5.9175,6.1805,6.312,6.4435,6.575,6.7065,6.837999999999999,6.9695,7.101,7.2325,7.364,7.4955,9.205,9.3365,9.468,9.5995,9.731,9.8625,9.994,10.1255,10.257,11.046,11.1775,12.7555,12.887,13.0185,13.15,13.2815,13.413,13.5445,18.673,18.8045,20.776999999999997,20.9085,21.04,21.4345,21.566,21.6975,21.829,21.9605,22.092,22.2235,22.355,22.4865,25.3795,25.511,25.6425,27.615,27.7465,27.878,28.0095,28.141,28.2725,28.404,30.6395,30.771,30.9025,31.034000000000002,32.875,33.0065,33.138000000000005,33.2695,34.453,34.5845,34.716,34.8475,34.979
y2,20940.477,34001.016,35784.535,35508.187999999995,33251.043,32573.359,28026.781000000003,17130.432,27461.702999999998,40270.187999999995,44028.890999999996,44471.672,43179.004,36673.414,20451.043,20309.102,22105.24,23162.631,24880.568,25296.137000000002,25465.73,27335.441000000003,29110.965,29925.246,24524.656000000003,19368.457,17469.125,19197.566000000003,27810.576,40933.406,45698.687999999995,42873.398,33521.008,24180.715,17499.699,24214.875,19225.42,27475.086,38778.699,35795.91,28307.535,24376.812,22280.082000000002,18318.078,21723.846,20773.699,20301.084,22699.945,17382.051,17272.807,24860.215,36709.879,47369.32,47593.203,47081.937999999995,44243.672,31088.486,18885.598,18226.131,23141.666,17721.207,23780.576,34128.074,31733.664,23756.354,18398.0,17517.27,18033.914,18298.66,28212.527000000002,28877.055,22329.332000000002,17276.75,21062.892999999996,23976.252,20706.398,32814.586,40854.25,35825.824,29189.336,21314.201
xc2,2.2355,5.523,7.2325,9.731,11.046,12.887,18.673,20.9085,21.9605,25.511,27.7465,30.9025,33.138000000000005,34.5845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,35784.535,44471.672,29925.246,45698.687999999995,24214.875,38778.699,21723.846,22699.945,47593.203,23141.666,34128.074,28877.055,23976.252,40854.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
