,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
x1,1.4465,1.578,1.7095,1.841,1.9725,2.104,2.2355,4.997,5.1285,5.26,5.3915,8.5475,8.679,10.52,10.6515,10.783,10.9145,11.046,11.1775,11.309000000000001,11.4405,11.572000000000001,11.7035,14.991,15.1225,15.254000000000001,16.569000000000003,16.7005,16.832,16.9635,17.095,17.2265,17.358,17.4895,17.621,17.7525,17.884,18.0155,18.147000000000002,18.2785,18.41,18.936,19.0675,19.199,19.3305,19.462,19.5935,19.988,20.1195,20.250999999999998,20.3825,20.514,23.933000000000003,24.0645,24.195999999999998,25.3795,28.404,28.5355,28.666999999999998,28.7985,28.93,30.771,30.9025,31.034000000000002,31.1655,31.296999999999997,32.4805,32.611999999999995,32.7435,32.875,33.0065,33.5325,33.664,33.7955,33.927,34.0585,34.19,34.3215,34.979,35.1105,35.242,35.3735,35.505,35.6365,35.768,35.8995,36.031,36.1625,36.294000000000004,36.4255,36.556999999999995,36.9515,37.083,37.2145,37.346,37.4775,37.609,37.7405,38.398,38.5295,38.661,38.7925,38.924,39.0555,39.187,39.3185,39.45,40.1075,40.239000000000004,45.6305,45.762,45.8935,46.025
y1,5985.638000000001,11986.065,17742.248,20333.234,14751.146,8702.482,5793.524,5679.736,11719.833,12862.491000000002,8225.503,7287.2119999999995,5470.87,10297.51,16173.231000000002,15434.062,12953.498,14269.698999999999,14231.837,11237.195,9255.951,9425.754,8070.669,5572.951,7257.039000000001,7527.536,7602.191999999999,13344.305,18829.693,16481.164,9971.853000000001,6694.81,7778.517,12101.843,12514.373,9280.554,8312.02,6896.2080000000005,5949.473000000001,5816.035,5449.638000000001,6278.757,7059.406999999999,6155.245,6156.134,6670.321,5883.835999999999,5437.883000000001,9273.756,15631.738000000001,15297.216,9641.085,6222.314,7596.819,6333.451999999999,5598.045999999999,5734.383000000001,9355.048,9481.726,6924.835999999999,5281.224,5603.653,5371.342,6578.588000000001,6608.581,5658.805,8164.924,10061.766,8972.965,6738.385,6478.361,6613.147,9197.407,9159.296999999999,9950.199,12497.048999999999,11494.312,5779.154,6508.923000000001,9828.133,13211.407,10977.817,9237.1,13218.479,15198.979,20509.545,28491.996,32059.012000000002,22833.316000000003,9809.579,5794.219,7796.141,12938.523000000001,19045.758,23378.689,19328.428,10956.981000000002,6883.904,6610.554,8371.533000000001,11092.947,11177.572,11682.473,12941.089,14406.267,12327.705,7529.915,7184.632,5516.223000000001,5957.889,7699.116999999999,8439.68,6748.714
xc1,1.841,5.26,10.6515,11.046,11.572000000000001,16.832,17.621,19.0675,19.462,20.250999999999998,24.0645,28.666999999999998,30.771,31.1655,32.611999999999995,33.664,34.0585,35.242,36.1625,37.346,39.187,45.8935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,20333.234,12862.491000000002,16173.231000000002,14269.698999999999,9425.754,18829.693,12514.373,7059.406999999999,6670.321,15631.738000000001,7596.819,9481.726,5603.653,6608.581,10061.766,9197.407,12497.048999999999,13211.407,32059.012000000002,23378.689,14406.267,8439.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,1.052,1.1835,1.315,1.4465,1.578,1.7095,1.841,1.9725,2.104,3.0245,4.997,5.1285,5.26,5.3915,5.523,10.6515,10.783,10.9145,11.046,11.1775,11.309000000000001,11.4405,11.572000000000001,11.7035,16.7005,16.832,16.9635,17.095,19.462,19.5935,20.1195,20.250999999999998,20.3825,20.514,20.6455,21.1715,21.303,21.4345,21.566,22.7495,22.881,23.0125,23.67,23.8015,23.933000000000003,24.0645,24.195999999999998,24.3275,24.459,24.5905,24.721999999999998,24.8535,24.985,25.248,25.3795,25.511,25.6425,25.774,28.5355,28.666999999999998,28.7985,28.93,29.0615,32.4805,32.611999999999995,32.7435,32.875,33.0065,33.664,33.7955,33.927,34.0585,34.19,37.2145,37.346,37.4775,37.609,38.398,38.5295,38.661,38.7925,38.924,45.6305,45.762,45.8935,46.025,46.1565,,,,,,,,,,,,,,,,,,,,,,,,,,
y2,22237.484,26216.951,23953.318,24019.77,26177.312,33995.637,39274.199,31261.938,17215.658,16457.764,17934.248,22678.062,24554.781000000003,21214.074,17732.766,20146.236,19301.572,18243.582,21499.654,25539.287,23654.385,19327.766,20103.578,18129.852,23892.597999999998,31886.577999999998,31619.25,20652.385,20130.057,19162.451,24836.014,40357.531,43882.637,41135.105,25027.166,16668.73,18988.695,18099.715,16000.605,17161.357,17832.808999999997,16314.436000000002,19260.557,25775.281000000003,31426.1,38385.477,37853.07,28153.104,22518.92,23198.827999999998,26321.227000000003,22147.021,16441.119,16454.984,20672.92,32783.566,34262.934,23509.397999999997,23733.093999999997,27483.156000000003,21674.631,19136.156000000003,18862.912,18665.475,24389.838,22291.933999999997,20241.977,16812.623,18807.377,16293.768999999998,17396.441000000003,25891.529,25189.257999999998,19418.623,28473.213,27282.029,18642.291,18604.514,24867.906000000003,32833.902,30915.584,25327.064,19038.303,22894.582000000002,24788.307,21346.428,16177.149,,,,,,,,,,,,,,,,,,,,,,,,,,
xc2,1.1835,1.841,5.26,10.6515,11.1775,11.572000000000001,16.832,20.3825,21.303,22.881,24.0645,24.721999999999998,25.6425,28.666999999999998,32.611999999999995,33.664,34.0585,37.346,38.661,45.8935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,26216.951,39274.199,24554.781000000003,20146.236,25539.287,20103.578,31886.577999999998,43882.637,18988.695,17832.808999999997,38385.477,26321.227000000003,34262.934,27483.156000000003,24389.838,18807.377,25891.529,28473.213,32833.902,24788.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
