,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
x1,0.9205,1.052,2.2355,2.367,2.8930000000000002,3.0245,3.4189999999999996,3.5505,3.682,4.6025,4.734,4.8655,9.468,9.5995,9.731,10.783,10.9145,11.046,13.939,14.0705,14.202,14.3335,14.465,16.7005,16.832,17.4895,17.621,17.7525,17.884,18.0155,18.147000000000002,18.2785,18.41,18.5415,18.673,18.8045,18.936,27.615,27.7465,27.878
y1,25091.855,22565.262000000002,24064.197,25001.9,22301.262000000002,22749.4,27876.836,35186.047,26606.632999999998,31377.338,37290.965,32591.465,28146.576,31100.343999999997,29123.869,24103.882999999998,24245.027000000002,23585.145,29670.086,46807.121,54191.852,53075.203,41431.473,28043.494,24715.416,23601.871,25052.986,25161.857000000004,33607.297,46934.41,49944.335999999996,48867.785,43372.059,37297.762,35418.492,31742.457000000002,23941.83,35618.969,38341.25,29555.672000000002
xc1,2.367,3.5505,4.734,9.5995,10.9145,14.202,18.147000000000002,27.7465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,25001.9,35186.047,37290.965,31100.343999999997,24245.027000000002,54191.852,49944.335999999996,38341.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,0.6575,0.789,0.9205,1.052,1.1835,1.315,1.4465,2.104,2.2355,2.367,2.4985,2.63,10.52,10.6515,14.202,17.884,18.0155,18.147000000000002,18.2785,18.41,18.5415,18.673,18.8045,18.936,19.0675,19.199,19.3305,19.462,19.5935,19.725,19.8565,19.988,27.615,27.7465,,,,,,
y2,15868.964,20112.957,21593.396,19588.5,16543.277,16599.779,14438.371000000001,17874.277,26959.031000000003,31483.343999999997,23413.414,15139.863000000001,13383.631000000001,15187.027,14264.447,25259.281000000003,40939.691,47915.59,48754.309,45954.941,40178.555,33931.797,36403.641,27889.27,19715.947,16339.726999999999,18169.949,19159.338,18467.848,17488.512,16879.783,14718.743999999999,15313.854,14513.162,,,,,,
xc2,0.9205,1.315,2.367,10.6515,18.2785,18.8045,19.462,27.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,21593.396,16599.779,31483.343999999997,15187.027,48754.309,36403.641,19159.338,15313.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
