,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
x1,1.052,1.1835,1.315,1.4465,1.578,1.7095,1.841,2.104,2.2355,2.367,2.4985,2.63,2.7615,2.8930000000000002,5.3915,5.523,5.6545,5.7860000000000005,8.5475,9.5995,9.731,9.8625,11.046,11.1775,11.309000000000001,11.4405,11.572000000000001,11.7035,11.835,11.9665,13.0185,13.15,13.2815,13.413,13.5445,13.675999999999998,13.8075,13.939,14.0705,15.517000000000001,15.6485,15.78,15.9115,16.043,16.1745,16.305999999999997,17.095,17.2265,17.358,19.199,19.3305,19.462,19.5935,19.725,19.8565,19.988,20.1195,20.250999999999998,20.3825,20.6455,25.3795,25.511,25.6425,25.774
y1,5664.01,7633.0419999999995,9071.757,12394.466999999999,15024.195,11000.793,5317.786999999999,3348.28,5385.338000000001,8678.032,13206.558,10622.434,5608.4130000000005,3318.908,3473.0429999999997,3350.494,3574.272,3244.2259999999997,3103.676,4347.674,5485.896,4100.849,4864.4490000000005,10881.718,18294.183999999997,21030.334,21330.236,18297.857,10145.055,4474.522,4137.452,8917.391,13639.423999999999,10865.149,6154.482,4753.822,4945.952,4609.902,3279.7690000000002,3559.73,3784.9970000000003,3868.6659999999997,5787.519,8568.021999999999,7710.128000000001,4230.473,5452.215,5555.956,3131.357,3996.441,6833.753000000001,13965.728000000001,23825.977000000003,27910.254,17614.807,7861.182,5190.465,5604.672,3851.5820000000003,3234.74,3708.652,6784.1669999999995,5933.424,3129.909
xc1,1.578,2.4985,5.3915,5.6545,9.731,11.572000000000001,13.2815,13.8075,16.043,17.2265,19.725,20.250999999999998,25.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,15024.195,13206.558,3473.0429999999997,3574.272,5485.896,21330.236,13639.423999999999,4945.952,8568.021999999999,5555.956,27910.254,5604.672,6784.1669999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,8.0215,8.152999999999999,8.2845,8.416,11.309000000000001,11.4405,11.572000000000001,11.7035,11.9665,12.097999999999999,12.2295,12.624,12.7555,12.887,13.0185,13.15,13.2815,13.413,13.5445,15.78,15.9115,16.043,16.832,16.9635,17.095,17.2265,19.462,19.5935,19.725,19.8565,19.988,20.1195,20.250999999999998,20.514,20.6455,20.776999999999997,20.9085,21.04,21.1715,21.303,21.4345,21.566,,,,,,,,,,,,,,,,,,,,,,
y2,11165.723,15271.966999999999,15237.57,11308.26,15206.258999999998,17868.414,15670.1,10542.405,9529.469000000001,11182.178999999998,10230.084,11996.383999999998,14309.76,13478.468,13190.282,15307.185,16564.482,13907.957,9734.363000000001,13588.328000000001,15527.854,11846.241000000002,11595.621000000001,15045.48,17601.933999999997,13028.383999999998,11137.381000000001,21252.558999999997,24933.111,20073.055,12465.197,10025.431999999999,9599.514000000001,10031.785,12549.216,11360.09,12023.998,15778.126,26648.039,35981.617,30120.18,15313.487,,,,,,,,,,,,,,,,,,,,,,
xc2,8.152999999999999,11.4405,12.097999999999999,12.7555,13.2815,15.9115,17.095,19.725,20.6455,21.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,15271.966999999999,17868.414,11182.178999999998,14309.76,16564.482,15527.854,17601.933999999997,24933.111,12549.216,35981.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
