,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
x1,1.7095,1.841,1.9725,3.682,3.8135,3.945,4.0765,4.208,4.3395,4.471,4.6025,4.734,4.8655,4.997,5.1285,5.26,5.3915,5.523,5.6545,5.7860000000000005,5.9175,6.0489999999999995,6.1805,12.4925,12.624,12.7555,15.517000000000001,16.043,16.1745,16.305999999999997,16.4375,16.569000000000003,16.7005,16.832,18.147000000000002,18.2785,18.41,18.5415,18.673,18.8045,19.8565,19.988,22.4865,22.618000000000002,22.7495,24.8535,24.985,25.1165,29.982,30.1135,30.245,30.3765,30.508000000000003,30.6395,30.771,30.9025,31.034000000000002,31.1655,37.609,37.7405,37.872,38.0035,38.135,38.2665,38.398,38.5295,38.661,38.7925,40.501999999999995,40.6335,40.765,40.8965,41.028,41.1595,41.6855,41.817,43.92100000000001,44.0525,44.184,44.3155,44.446999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y1,8101.67,9335.689,7552.649,8345.621,15952.195,24022.125,26304.449,23219.533,13589.278,9794.373,8368.485,8907.955,13093.181999999999,20119.258,22202.83,21801.597999999998,17526.906000000003,13014.604,10647.606000000002,13140.399,17724.635,19363.941000000003,12908.938,7291.642,8937.965,6984.4169999999995,6634.024,6864.684,9861.399,13616.271999999999,14940.212,13302.077,10258.149,7428.321999999999,8132.569,15835.383,26096.396,29384.977000000003,29709.164,17580.688000000002,8794.635,10303.966999999999,6666.7880000000005,8111.745,7226.38,8364.942,10723.042,8320.876,9070.251,12046.771,13531.348999999998,15598.923999999999,17108.904,18568.898,16425.285,11427.195,9077.569,7863.045,8636.808,14110.271999999999,22149.602000000003,27945.814,29323.287,25218.859,21574.564,18022.455,12517.442,7353.819,7465.058000000001,9028.586,10398.298,12664.283000000001,12285.065,8389.61,6750.348000000001,7083.265,7682.816,9511.896,10323.117,8616.117,7509.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xc1,1.841,4.0765,5.1285,6.0489999999999995,12.624,16.4375,18.673,19.988,22.618000000000002,24.985,30.6395,38.135,40.8965,44.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,9335.689,26304.449,22202.83,19363.941000000003,8937.965,14940.212,29709.164,10303.966999999999,8111.745,10723.042,18568.898,29323.287,12664.283000000001,10323.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,1.1835,1.315,1.4465,1.578,1.7095,1.841,1.9725,2.104,3.682,3.8135,3.945,4.0765,4.208,4.3395,4.471,4.734,4.8655,4.997,5.1285,5.26,5.3915,5.523,5.6545,5.7860000000000005,5.9175,6.0489999999999995,6.1805,6.312,12.2295,12.360999999999999,12.4925,12.624,12.7555,12.887,13.675999999999998,13.8075,15.1225,15.254000000000001,15.3855,15.517000000000001,15.6485,15.78,15.9115,16.043,16.4375,16.569000000000003,16.7005,16.832,16.9635,17.095,17.2265,17.358,17.4895,17.621,17.7525,17.884,18.0155,18.147000000000002,18.2785,18.41,18.5415,18.673,18.8045,18.936,19.725,19.8565,19.988,20.1195,22.4865,22.618000000000002,22.7495,24.721999999999998,24.8535,24.985,25.1165,25.248,29.8505,29.982,30.1135,30.245,30.3765,30.508000000000003,30.6395,30.771,30.9025,31.034000000000002,31.1655,31.296999999999997,31.4285,32.349000000000004,32.4805,32.611999999999995,32.7435,32.875,33.664,33.7955,33.927,34.716,34.8475,34.979,37.7405,37.872,38.0035,38.135,38.2665,38.398,38.5295,38.661,38.7925,40.6335,40.765,40.8965,41.028,41.1595,43.92100000000001,44.0525,44.184,44.3155,44.446999999999996
y2,18059.316000000003,23249.586,24176.686,34789.258,41108.266,42037.633,36659.156,22156.361,18647.516,33561.973,42859.379,43144.363,39347.34,28700.303,18347.945,18488.451,24281.752,33504.574,36321.324,33041.094,24136.127,20928.766,29028.395,42600.629,45544.238,43178.535,37907.828,20911.424,20092.049,28532.67,41660.547,45540.602,37827.926,18368.9,19156.367,20419.303,18583.24,22184.406000000003,27803.382999999998,33604.812000000005,32349.408,26587.352000000003,23830.639,18311.994,19087.436,20884.191000000003,25283.292999999998,29756.053,31984.98,35850.582,35989.844,32206.482000000004,31998.311,27619.892999999996,21013.449,18623.967,20520.033,35609.449,52739.816,59855.754,60504.780999999995,57696.008,49347.023,28675.093999999997,17697.223,31048.812,40593.879,32977.012,18094.6,27696.016,25105.164,27872.022999999997,40294.434,45543.293,40904.812000000005,24726.279,18513.938000000002,23644.772999999997,36281.137,44664.289000000004,48612.621,51082.094000000005,52676.918,49152.84,45076.012,38824.918,34136.984,30847.637000000002,22094.07,30149.85,42079.965,40895.395,29221.4,19072.863,20341.963,22199.965,19735.229,17842.75,22662.959,20503.4,32162.417999999998,43560.155999999995,46675.727,46429.609000000004,44558.93,43512.16,42389.578,39365.016,26996.588,20837.432,23649.227000000003,32692.172000000002,40907.559,33309.395,27720.625,42541.52,45345.030999999995,42754.988,35916.609
xc2,1.841,4.0765,5.1285,5.9175,12.624,13.8075,15.517000000000001,17.2265,18.5415,19.988,22.618000000000002,24.985,30.6395,32.4805,33.7955,34.8475,38.0035,41.028,44.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,42037.633,43144.363,36321.324,45544.238,45540.602,20419.303,33604.812000000005,35989.844,60504.780999999995,40593.879,27696.016,45543.293,52676.918,42079.965,22199.965,22662.959,46675.727,40907.559,45345.030999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
