,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
x1,1.315,1.4465,1.578,1.7095,1.841,5.26,5.3915,5.523,5.6545,9.8625,9.994,13.0185,13.15,13.2815,13.413,13.5445,13.675999999999998,13.8075,13.939,14.0705,14.202,14.465,14.5965,14.728,14.8595,14.991,15.1225,15.254000000000001,15.3855,16.043,16.1745,16.305999999999997,16.4375,16.7005,16.832,16.9635,17.095,17.2265,17.358,17.4895,17.621,19.0675,19.199,19.3305,20.3825,20.514,20.6455,20.776999999999997,20.9085,22.355,22.4865,23.67,23.8015,26.9575,27.089000000000002,27.2205,27.351999999999997
y1,6523.554,8007.908,12531.871000000001,12199.366000000002,8336.938,7225.081,13384.69,12302.062,5674.48,5777.326999999999,6859.781,10724.865,18015.949,19454.92,17444.683999999997,14346.341,13826.806,15496.928,14181.915,9511.73,5472.3240000000005,5558.391,7079.566999999999,5993.968000000001,5448.416,7457.347,11849.232,9936.038,5816.491999999999,9451.995,15211.016000000001,13304.455,7619.389,6918.515,9920.446,15343.311000000002,19765.123,18687.785,15065.91,10437.532,5927.432,9103.943000000001,14013.183,10144.225,9652.376,16131.503,15658.99,11090.702,6055.977,5588.130999999999,6010.342,5822.416,5399.659000000001,5429.424,8344.104,7824.09,5460.945
xc1,1.578,5.3915,13.2815,13.8075,14.5965,15.1225,16.1745,17.095,19.199,20.514,22.4865,27.089000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc1,12531.871000000001,13384.69,19454.92,15496.928,7079.566999999999,11849.232,15211.016000000001,19765.123,14013.183,16131.503,6010.342,8344.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x2,1.052,1.1835,1.315,1.4465,1.578,1.7095,1.841,9.5995,9.731,9.8625,9.994,10.1255,13.0185,13.15,13.2815,13.413,13.5445,13.675999999999998,13.8075,13.939,14.0705,14.465,14.5965,14.728,14.8595,14.991,15.1225,15.254000000000001,15.3855,16.7005,16.832,16.9635,17.095,17.2265,17.358,17.4895,19.0675,19.199,19.3305,23.8015,23.933000000000003,24.0645,24.195999999999998,24.3275,24.459,26.826,26.9575,27.089000000000002,27.2205,27.351999999999997,,,,,,,
y2,17111.238,32139.23,40867.59,46483.012,49960.437999999995,47902.059,32116.5,18043.641,28436.147999999997,40887.105,41752.172,29919.443,15963.928,27122.826,33218.469,31542.527000000002,34389.051,38837.344,29558.873,23016.234,17001.873,17931.721,20788.541,18623.432,24575.426,42120.066,48776.585999999996,44232.738,26097.632999999998,17860.502,22190.972999999998,26970.16,30977.006,29305.592,21615.654,15053.02,24064.717,28506.291,20511.688000000002,15975.41,17108.933999999997,16913.773,16500.91,17797.436,16412.846,18377.318,32861.203,41574.578,39024.512,19814.326,,,,,,,
xc2,1.578,9.994,13.2815,13.675999999999998,14.5965,15.1225,17.095,19.199,23.933000000000003,24.3275,27.089000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yc2,49960.437999999995,41752.172,33218.469,38837.344,20788.541,48776.585999999996,30977.006,28506.291,17108.933999999997,17797.436,41574.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
